Timestamp,Type,Message,Objects,Raw
"2025-08-26T15:28:24.855Z","log","[WeightCalculator] Item Included: Cabotiá assado (fatia) - 2 cuba-g -> 5.700 kg","","[""[WeightCalculator] Item Included: Cabotiá assado (fatia) - 2 cuba-g -> 5.700 kg""]"
"2025-08-26T15:28:24.855Z","log","[WeightCalculator] Item Included: Sobrecoxa Assada - 120 null -> 120.000 kg","","[""[WeightCalculator] Item Included: Sobrecoxa Assada - 120 null -> 120.000 kg""]"
"2025-08-26T15:28:24.856Z","log","[WeightCalculator]   (Carne) Sobrecoxa Assada added to carnes total.","","[""[WeightCalculator]   (Carne) Sobrecoxa Assada added to carnes total.""]"
"2025-08-26T15:28:24.856Z","log","[WeightCalculator] Item Included: Calabresa Acebolada - 2 null -> 2.000 kg","","[""[WeightCalculator] Item Included: Calabresa Acebolada - 2 null -> 2.000 kg""]"
"2025-08-26T15:28:24.856Z","log","[WeightCalculator]   (Carne) Calabresa Acebolada added to carnes total.","","[""[WeightCalculator]   (Carne) Calabresa Acebolada added to carnes total.""]"
"2025-08-26T15:28:24.856Z","log","[WeightCalculator] Item Skipped (Zero Weight): Couve Flor Gratinada - 0 null","","[""[WeightCalculator] Item Skipped (Zero Weight): Couve Flor Gratinada - 0 null""]"
"2025-08-26T15:28:24.857Z","log","[WeightCalculator] Item Skipped (Zero Weight): Nhoque ao Sugo - 0 null","","[""[WeightCalculator] Item Skipped (Zero Weight): Nhoque ao Sugo - 0 null""]"
"2025-08-26T15:28:24.857Z","log","[WeightCalculator] Item Included: Arroz Branco - 3.5 cuba-g -> 12.250 kg","","[""[WeightCalculator] Item Included: Arroz Branco - 3.5 cuba-g -> 12.250 kg""]"
"2025-08-26T15:28:24.857Z","log","[WeightCalculator] Item Included: Arroz Integral - 1 cuba-g -> 3.500 kg","","[""[WeightCalculator] Item Included: Arroz Integral - 1 cuba-g -> 3.500 kg""]"
"2025-08-26T15:28:24.857Z","log","[WeightCalculator] Item Included: Feijão - 2.5 cuba-g -> 12.000 kg","","[""[WeightCalculator] Item Included: Feijão - 2.5 cuba-g -> 12.000 kg""]"
"2025-08-26T15:28:24.857Z","log","[WeightCalculator] Item Included: Farofa de cebola - 1 cuba-g -> 4.800 kg","","[""[WeightCalculator] Item Included: Farofa de cebola - 1 cuba-g -> 4.800 kg""]"
"2025-08-26T15:28:24.857Z","log","[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg","","[""[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg""]"
"2025-08-26T15:28:24.857Z","log","[WeightCalculator] Item Included: S. Tomate - 2 cuba-g -> 5.600 kg","","[""[WeightCalculator] Item Included: S. Tomate - 2 cuba-g -> 5.600 kg""]"
"2025-08-26T15:28:24.858Z","log","[WeightCalculator] Item Included: Mix de Repolho - 0.5 null -> 0.500 kg","","[""[WeightCalculator] Item Included: Mix de Repolho - 0.5 null -> 0.500 kg""]"
"2025-08-26T15:28:24.858Z","log","[WeightCalculator] Item Included: S. Abobrinha - 0.5 cuba-g -> 1.425 kg","","[""[WeightCalculator] Item Included: S. Abobrinha - 0.5 cuba-g -> 1.425 kg""]"
"2025-08-26T15:28:24.858Z","log","--- Total Carnes Weight: 122.000 kg ---","","[""--- Total Carnes Weight: 122.000 kg ---""]"
"2025-08-26T15:28:24.858Z","log","--- Final Total Weight: 170.475 kg ---","","[""--- Final Total Weight: 170.475 kg ---""]"
"2025-08-26T15:28:24.976Z","log","--- Calculating Total Weight ---","","[""--- Calculating Total Weight ---""]"
"2025-08-26T15:28:24.977Z","log","[WeightCalculator] Item Included: Cabotiá assado (fatia) - 2 cuba-g -> 5.700 kg","","[""[WeightCalculator] Item Included: Cabotiá assado (fatia) - 2 cuba-g -> 5.700 kg""]"
"2025-08-26T15:28:24.977Z","log","[WeightCalculator] Item Included: Sobrecoxa Assada - 120 null -> 120.000 kg","","[""[WeightCalculator] Item Included: Sobrecoxa Assada - 120 null -> 120.000 kg""]"
"2025-08-26T15:28:24.977Z","log","[WeightCalculator]   (Carne) Sobrecoxa Assada added to carnes total.","","[""[WeightCalculator]   (Carne) Sobrecoxa Assada added to carnes total.""]"
"2025-08-26T15:28:24.977Z","log","[WeightCalculator] Item Included: Calabresa Acebolada - 2 null -> 2.000 kg","","[""[WeightCalculator] Item Included: Calabresa Acebolada - 2 null -> 2.000 kg""]"
"2025-08-26T15:28:24.977Z","log","[WeightCalculator]   (Carne) Calabresa Acebolada added to carnes total.","","[""[WeightCalculator]   (Carne) Calabresa Acebolada added to carnes total.""]"
"2025-08-26T15:28:24.978Z","log","[WeightCalculator] Item Skipped (Zero Weight): Couve Flor Gratinada - 0 null","","[""[WeightCalculator] Item Skipped (Zero Weight): Couve Flor Gratinada - 0 null""]"
"2025-08-26T15:28:24.978Z","log","[WeightCalculator] Item Skipped (Zero Weight): Nhoque ao Sugo - 0 null","","[""[WeightCalculator] Item Skipped (Zero Weight): Nhoque ao Sugo - 0 null""]"
"2025-08-26T15:28:24.978Z","log","[WeightCalculator] Item Included: Arroz Branco - 3.5 cuba-g -> 12.250 kg","","[""[WeightCalculator] Item Included: Arroz Branco - 3.5 cuba-g -> 12.250 kg""]"
"2025-08-26T15:28:24.978Z","log","[WeightCalculator] Item Included: Arroz Integral - 1 cuba-g -> 3.500 kg","","[""[WeightCalculator] Item Included: Arroz Integral - 1 cuba-g -> 3.500 kg""]"
"2025-08-26T15:28:24.978Z","log","[WeightCalculator] Item Included: Feijão - 2.5 cuba-g -> 12.000 kg","","[""[WeightCalculator] Item Included: Feijão - 2.5 cuba-g -> 12.000 kg""]"
"2025-08-26T15:28:24.978Z","log","[WeightCalculator] Item Included: Farofa de cebola - 1 cuba-g -> 4.800 kg","","[""[WeightCalculator] Item Included: Farofa de cebola - 1 cuba-g -> 4.800 kg""]"
"2025-08-26T15:28:24.979Z","log","[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg","","[""[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg""]"
"2025-08-26T15:28:24.979Z","log","[WeightCalculator] Item Included: S. Tomate - 2 cuba-g -> 5.600 kg","","[""[WeightCalculator] Item Included: S. Tomate - 2 cuba-g -> 5.600 kg""]"
"2025-08-26T15:28:24.979Z","log","[WeightCalculator] Item Included: Mix de Repolho - 0.5 null -> 0.500 kg","","[""[WeightCalculator] Item Included: Mix de Repolho - 0.5 null -> 0.500 kg""]"
"2025-08-26T15:28:24.979Z","log","[WeightCalculator] Item Included: S. Abobrinha - 0.5 cuba-g -> 1.425 kg","","[""[WeightCalculator] Item Included: S. Abobrinha - 0.5 cuba-g -> 1.425 kg""]"
"2025-08-26T15:28:24.979Z","log","--- Total Carnes Weight: 122.000 kg ---","","[""--- Total Carnes Weight: 122.000 kg ---""]"
"2025-08-26T15:28:24.979Z","log","--- Final Total Weight: 170.475 kg ---","","[""--- Final Total Weight: 170.475 kg ---""]"
"2025-08-26T15:28:25.130Z","log","--- Calculating Total Weight ---","","[""--- Calculating Total Weight ---""]"
"2025-08-26T15:28:25.130Z","log","[WeightCalculator] Item Included: Cabotiá assado (fatia) - 2 cuba-g -> 5.700 kg","","[""[WeightCalculator] Item Included: Cabotiá assado (fatia) - 2 cuba-g -> 5.700 kg""]"
"2025-08-26T15:28:25.130Z","log","[WeightCalculator] Item Included: Sobrecoxa Assada - 120 null -> 120.000 kg","","[""[WeightCalculator] Item Included: Sobrecoxa Assada - 120 null -> 120.000 kg""]"
"2025-08-26T15:28:25.131Z","log","[WeightCalculator]   (Carne) Sobrecoxa Assada added to carnes total.","","[""[WeightCalculator]   (Carne) Sobrecoxa Assada added to carnes total.""]"
"2025-08-26T15:28:25.131Z","log","[WeightCalculator] Item Included: Calabresa Acebolada - 2 null -> 2.000 kg","","[""[WeightCalculator] Item Included: Calabresa Acebolada - 2 null -> 2.000 kg""]"
"2025-08-26T15:28:25.131Z","log","[WeightCalculator]   (Carne) Calabresa Acebolada added to carnes total.","","[""[WeightCalculator]   (Carne) Calabresa Acebolada added to carnes total.""]"
"2025-08-26T15:28:25.132Z","log","[WeightCalculator] Item Skipped (Zero Weight): Couve Flor Gratinada - 0 null","","[""[WeightCalculator] Item Skipped (Zero Weight): Couve Flor Gratinada - 0 null""]"
"2025-08-26T15:28:25.132Z","log","[WeightCalculator] Item Skipped (Zero Weight): Nhoque ao Sugo - 0 null","","[""[WeightCalculator] Item Skipped (Zero Weight): Nhoque ao Sugo - 0 null""]"
"2025-08-26T15:28:25.132Z","log","[WeightCalculator] Item Included: Arroz Branco - 3.5 cuba-g -> 12.250 kg","","[""[WeightCalculator] Item Included: Arroz Branco - 3.5 cuba-g -> 12.250 kg""]"
"2025-08-26T15:28:25.132Z","log","[WeightCalculator] Item Included: Arroz Integral - 1 cuba-g -> 3.500 kg","","[""[WeightCalculator] Item Included: Arroz Integral - 1 cuba-g -> 3.500 kg""]"
"2025-08-26T15:28:25.133Z","log","[WeightCalculator] Item Included: Feijão - 2.5 cuba-g -> 12.000 kg","","[""[WeightCalculator] Item Included: Feijão - 2.5 cuba-g -> 12.000 kg""]"
"2025-08-26T15:28:25.133Z","log","[WeightCalculator] Item Included: Farofa de cebola - 1 cuba-g -> 4.800 kg","","[""[WeightCalculator] Item Included: Farofa de cebola - 1 cuba-g -> 4.800 kg""]"
"2025-08-26T15:28:25.133Z","log","[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg","","[""[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg""]"
"2025-08-26T15:28:25.134Z","log","[WeightCalculator] Item Included: S. Tomate - 2 cuba-g -> 5.600 kg","","[""[WeightCalculator] Item Included: S. Tomate - 2 cuba-g -> 5.600 kg""]"
"2025-08-26T15:28:25.134Z","log","[WeightCalculator] Item Included: Mix de Repolho - 0.5 null -> 0.500 kg","","[""[WeightCalculator] Item Included: Mix de Repolho - 0.5 null -> 0.500 kg""]"
"2025-08-26T15:28:25.134Z","log","[WeightCalculator] Item Included: S. Abobrinha - 0.5 cuba-g -> 1.425 kg","","[""[WeightCalculator] Item Included: S. Abobrinha - 0.5 cuba-g -> 1.425 kg""]"
"2025-08-26T15:28:25.134Z","log","--- Total Carnes Weight: 122.000 kg ---","","[""--- Total Carnes Weight: 122.000 kg ---""]"
"2025-08-26T15:28:25.135Z","log","--- Final Total Weight: 170.475 kg ---","","[""--- Final Total Weight: 170.475 kg ---""]"
"2025-08-26T15:28:25.158Z","log","--- Calculating Total Weight ---","","[""--- Calculating Total Weight ---""]"
"2025-08-26T15:28:25.158Z","log","[WeightCalculator] Item Included: Cabotiá assado (fatia) - 2 cuba-g -> 5.700 kg","","[""[WeightCalculator] Item Included: Cabotiá assado (fatia) - 2 cuba-g -> 5.700 kg""]"
"2025-08-26T15:28:25.158Z","log","[WeightCalculator] Item Included: Sobrecoxa Assada - 120 null -> 120.000 kg","","[""[WeightCalculator] Item Included: Sobrecoxa Assada - 120 null -> 120.000 kg""]"
"2025-08-26T15:28:25.158Z","log","[WeightCalculator]   (Carne) Sobrecoxa Assada added to carnes total.","","[""[WeightCalculator]   (Carne) Sobrecoxa Assada added to carnes total.""]"
"2025-08-26T15:28:25.158Z","log","[WeightCalculator] Item Included: Calabresa Acebolada - 2 null -> 2.000 kg","","[""[WeightCalculator] Item Included: Calabresa Acebolada - 2 null -> 2.000 kg""]"
"2025-08-26T15:28:25.158Z","log","[WeightCalculator]   (Carne) Calabresa Acebolada added to carnes total.","","[""[WeightCalculator]   (Carne) Calabresa Acebolada added to carnes total.""]"
"2025-08-26T15:28:25.158Z","log","[WeightCalculator] Item Skipped (Zero Weight): Couve Flor Gratinada - 0 null","","[""[WeightCalculator] Item Skipped (Zero Weight): Couve Flor Gratinada - 0 null""]"
"2025-08-26T15:28:25.158Z","log","[WeightCalculator] Item Skipped (Zero Weight): Nhoque ao Sugo - 0 null","","[""[WeightCalculator] Item Skipped (Zero Weight): Nhoque ao Sugo - 0 null""]"
"2025-08-26T15:28:25.159Z","log","[WeightCalculator] Item Included: Arroz Branco - 3.5 cuba-g -> 12.250 kg","","[""[WeightCalculator] Item Included: Arroz Branco - 3.5 cuba-g -> 12.250 kg""]"
"2025-08-26T15:28:25.159Z","log","[WeightCalculator] Item Included: Arroz Integral - 1 cuba-g -> 3.500 kg","","[""[WeightCalculator] Item Included: Arroz Integral - 1 cuba-g -> 3.500 kg""]"
"2025-08-26T15:28:25.159Z","log","[WeightCalculator] Item Included: Feijão - 2.5 cuba-g -> 12.000 kg","","[""[WeightCalculator] Item Included: Feijão - 2.5 cuba-g -> 12.000 kg""]"
"2025-08-26T15:28:25.159Z","log","[WeightCalculator] Item Included: Farofa de cebola - 1 cuba-g -> 4.800 kg","","[""[WeightCalculator] Item Included: Farofa de cebola - 1 cuba-g -> 4.800 kg""]"
"2025-08-26T15:28:25.159Z","log","[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg","","[""[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg""]"
"2025-08-26T15:28:25.159Z","log","[WeightCalculator] Item Included: S. Tomate - 2 cuba-g -> 5.600 kg","","[""[WeightCalculator] Item Included: S. Tomate - 2 cuba-g -> 5.600 kg""]"
"2025-08-26T15:28:25.159Z","log","[WeightCalculator] Item Included: Mix de Repolho - 0.5 null -> 0.500 kg","","[""[WeightCalculator] Item Included: Mix de Repolho - 0.5 null -> 0.500 kg""]"
"2025-08-26T15:28:25.159Z","log","[WeightCalculator] Item Included: S. Abobrinha - 0.5 cuba-g -> 1.425 kg","","[""[WeightCalculator] Item Included: S. Abobrinha - 0.5 cuba-g -> 1.425 kg""]"
"2025-08-26T15:28:25.160Z","log","--- Total Carnes Weight: 122.000 kg ---","","[""--- Total Carnes Weight: 122.000 kg ---""]"
"2025-08-26T15:28:25.160Z","log","--- Final Total Weight: 170.475 kg ---","","[""--- Final Total Weight: 170.475 kg ---""]"
"2025-08-26T15:28:25.179Z","log","--- Calculating Total Weight ---","","[""--- Calculating Total Weight ---""]"
"2025-08-26T15:28:25.180Z","log","[WeightCalculator] Item Included: Cabotiá assado (fatia) - 2 cuba-g -> 5.700 kg","","[""[WeightCalculator] Item Included: Cabotiá assado (fatia) - 2 cuba-g -> 5.700 kg""]"
"2025-08-26T15:28:25.180Z","log","[WeightCalculator] Item Included: Sobrecoxa Assada - 120 null -> 120.000 kg","","[""[WeightCalculator] Item Included: Sobrecoxa Assada - 120 null -> 120.000 kg""]"
"2025-08-26T15:28:25.180Z","log","[WeightCalculator]   (Carne) Sobrecoxa Assada added to carnes total.","","[""[WeightCalculator]   (Carne) Sobrecoxa Assada added to carnes total.""]"
"2025-08-26T15:28:25.180Z","log","[WeightCalculator] Item Included: Calabresa Acebolada - 2 null -> 2.000 kg","","[""[WeightCalculator] Item Included: Calabresa Acebolada - 2 null -> 2.000 kg""]"
"2025-08-26T15:28:25.180Z","log","[WeightCalculator]   (Carne) Calabresa Acebolada added to carnes total.","","[""[WeightCalculator]   (Carne) Calabresa Acebolada added to carnes total.""]"
"2025-08-26T15:28:25.180Z","log","[WeightCalculator] Item Skipped (Zero Weight): Couve Flor Gratinada - 0 null","","[""[WeightCalculator] Item Skipped (Zero Weight): Couve Flor Gratinada - 0 null""]"
"2025-08-26T15:28:25.181Z","log","[WeightCalculator] Item Skipped (Zero Weight): Nhoque ao Sugo - 0 null","","[""[WeightCalculator] Item Skipped (Zero Weight): Nhoque ao Sugo - 0 null""]"
"2025-08-26T15:28:25.181Z","log","[WeightCalculator] Item Included: Arroz Branco - 3.5 cuba-g -> 12.250 kg","","[""[WeightCalculator] Item Included: Arroz Branco - 3.5 cuba-g -> 12.250 kg""]"
"2025-08-26T15:28:25.181Z","log","[WeightCalculator] Item Included: Arroz Integral - 1 cuba-g -> 3.500 kg","","[""[WeightCalculator] Item Included: Arroz Integral - 1 cuba-g -> 3.500 kg""]"
"2025-08-26T15:28:25.181Z","log","[WeightCalculator] Item Included: Feijão - 2.5 cuba-g -> 12.000 kg","","[""[WeightCalculator] Item Included: Feijão - 2.5 cuba-g -> 12.000 kg""]"
"2025-08-26T15:28:25.181Z","log","[WeightCalculator] Item Included: Farofa de cebola - 1 cuba-g -> 4.800 kg","","[""[WeightCalculator] Item Included: Farofa de cebola - 1 cuba-g -> 4.800 kg""]"
"2025-08-26T15:28:25.181Z","log","[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg","","[""[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg""]"
"2025-08-26T15:28:25.181Z","log","[WeightCalculator] Item Included: S. Tomate - 2 cuba-g -> 5.600 kg","","[""[WeightCalculator] Item Included: S. Tomate - 2 cuba-g -> 5.600 kg""]"
"2025-08-26T15:28:25.181Z","log","[WeightCalculator] Item Included: Mix de Repolho - 0.5 null -> 0.500 kg","","[""[WeightCalculator] Item Included: Mix de Repolho - 0.5 null -> 0.500 kg""]"
"2025-08-26T15:28:25.182Z","log","[WeightCalculator] Item Included: S. Abobrinha - 0.5 cuba-g -> 1.425 kg","","[""[WeightCalculator] Item Included: S. Abobrinha - 0.5 cuba-g -> 1.425 kg""]"
"2025-08-26T15:28:25.182Z","log","--- Total Carnes Weight: 122.000 kg ---","","[""--- Total Carnes Weight: 122.000 kg ---""]"
"2025-08-26T15:28:25.182Z","log","--- Final Total Weight: 170.475 kg ---","","[""--- Final Total Weight: 170.475 kg ---""]"
"2025-08-26T15:28:25.199Z","log","--- Calculating Total Weight ---","","[""--- Calculating Total Weight ---""]"
"2025-08-26T15:28:25.199Z","log","[WeightCalculator] Item Included: Arroz Branco - 3.5 cuba-g -> 12.250 kg","","[""[WeightCalculator] Item Included: Arroz Branco - 3.5 cuba-g -> 12.250 kg""]"
"2025-08-26T15:28:25.199Z","log","[WeightCalculator] Item Included: Feijão - 2.5 cuba-g -> 12.000 kg","","[""[WeightCalculator] Item Included: Feijão - 2.5 cuba-g -> 12.000 kg""]"
"2025-08-26T15:28:25.200Z","log","[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg","","[""[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg""]"
"2025-08-26T15:28:25.200Z","log","[WeightCalculator] Item Included: S. Tomate - 2 cuba-g -> 5.600 kg","","[""[WeightCalculator] Item Included: S. Tomate - 2 cuba-g -> 5.600 kg""]"
"2025-08-26T15:28:25.200Z","log","[WeightCalculator] Item Skipped (Zero Weight): R. Quiabo - 0 cuba-g","","[""[WeightCalculator] Item Skipped (Zero Weight): R. Quiabo - 0 cuba-g""]"
"2025-08-26T15:28:25.200Z","log","[WeightCalculator] Item Skipped (Zero Weight): Drumet Assado - 0 Unid.","","[""[WeightCalculator] Item Skipped (Zero Weight): Drumet Assado - 0 Unid.""]"
"2025-08-26T15:28:25.200Z","log","[WeightCalculator] Item Skipped (Zero Weight): Ponta de Peito na Cerveja - 0 Unid.","","[""[WeightCalculator] Item Skipped (Zero Weight): Ponta de Peito na Cerveja - 0 Unid.""]"
"2025-08-26T15:28:25.200Z","log","[WeightCalculator] Item Skipped (Zero Weight): Arroz integral com cabotiá - 0 cuba-g","","[""[WeightCalculator] Item Skipped (Zero Weight): Arroz integral com cabotiá - 0 cuba-g""]"
"2025-08-26T15:28:25.201Z","log","[WeightCalculator] Item Skipped (Zero Weight): Farofa Temperada - 0 cuba-g","","[""[WeightCalculator] Item Skipped (Zero Weight): Farofa Temperada - 0 cuba-g""]"
"2025-08-26T15:28:25.201Z","log","[WeightCalculator] Item Skipped (Zero Weight): S. Pepino - 0 cuba-g","","[""[WeightCalculator] Item Skipped (Zero Weight): S. Pepino - 0 cuba-g""]"
"2025-08-26T15:28:25.201Z","log","[WeightCalculator] Item Skipped (Zero Weight): S. Couve - 0 cuba-g","","[""[WeightCalculator] Item Skipped (Zero Weight): S. Couve - 0 cuba-g""]"
"2025-08-26T15:28:25.201Z","log","--- Total Carnes Weight: 0.000 kg ---","","[""--- Total Carnes Weight: 0.000 kg ---""]"
"2025-08-26T15:28:25.201Z","log","--- Final Total Weight: 32.550 kg ---","","[""--- Final Total Weight: 32.550 kg ---""]"
"2025-08-26T15:28:25.228Z","log","--- Calculating Total Weight ---","","[""--- Calculating Total Weight ---""]"
"2025-08-26T15:28:25.228Z","log","[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg","","[""[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg""]"
"2025-08-26T15:28:25.228Z","log","[WeightCalculator] Item Included: S. Tomate - 2 cuba-g -> 5.600 kg","","[""[WeightCalculator] Item Included: S. Tomate - 2 cuba-g -> 5.600 kg""]"
"2025-08-26T15:28:25.228Z","log","[WeightCalculator] Item Included: S. Pepino - 1.5 cuba-g -> 3.300 kg","","[""[WeightCalculator] Item Included: S. Pepino - 1.5 cuba-g -> 3.300 kg""]"
"2025-08-26T15:28:25.229Z","log","[WeightCalculator] Item Included: S. Couve - 1 cuba-g -> 1.500 kg","","[""[WeightCalculator] Item Included: S. Couve - 1 cuba-g -> 1.500 kg""]"
"2025-08-26T15:28:25.229Z","log","[WeightCalculator] Item Included: Arroz Branco - 4.5 cuba-g -> 15.750 kg","","[""[WeightCalculator] Item Included: Arroz Branco - 4.5 cuba-g -> 15.750 kg""]"
"2025-08-26T15:28:25.229Z","log","[WeightCalculator] Item Included: Arroz integral com cabotiá - 1 cuba-g -> 3.500 kg","","[""[WeightCalculator] Item Included: Arroz integral com cabotiá - 1 cuba-g -> 3.500 kg""]"
"2025-08-26T15:28:25.229Z","log","[WeightCalculator] Item Included: Feijão - 3 cuba-g -> 14.400 kg","","[""[WeightCalculator] Item Included: Feijão - 3 cuba-g -> 14.400 kg""]"
"2025-08-26T15:28:25.229Z","log","[WeightCalculator] Item Included: Farofa Temperada - 1 cuba-g -> 1.950 kg","","[""[WeightCalculator] Item Included: Farofa Temperada - 1 cuba-g -> 1.950 kg""]"
"2025-08-26T15:28:25.229Z","log","[WeightCalculator] Item Included: R. Quiabo - 1 cuba-g -> 2.800 kg","","[""[WeightCalculator] Item Included: R. Quiabo - 1 cuba-g -> 2.800 kg""]"
"2025-08-26T15:28:25.230Z","log","[WeightCalculator] Item Included: Drumet Assado - 130 Unid. -> 9.750 kg","","[""[WeightCalculator] Item Included: Drumet Assado - 130 Unid. -> 9.750 kg""]"
"2025-08-26T15:28:25.230Z","log","[WeightCalculator]   (Carne) Drumet Assado added to carnes total.","","[""[WeightCalculator]   (Carne) Drumet Assado added to carnes total.""]"
"2025-08-26T15:28:25.230Z","log","[WeightCalculator] Item Included: Ponta de Peito na Cerveja - 130 Unid. -> 12.350 kg","","[""[WeightCalculator] Item Included: Ponta de Peito na Cerveja - 130 Unid. -> 12.350 kg""]"
"2025-08-26T15:28:25.230Z","log","[WeightCalculator]   (Carne) Ponta de Peito na Cerveja added to carnes total.","","[""[WeightCalculator]   (Carne) Ponta de Peito na Cerveja added to carnes total.""]"
"2025-08-26T15:28:25.230Z","log","--- Total Carnes Weight: 22.100 kg ---","","[""--- Total Carnes Weight: 22.100 kg ---""]"
"2025-08-26T15:28:25.230Z","log","--- Final Total Weight: 73.600 kg ---","","[""--- Final Total Weight: 73.600 kg ---""]"
"2025-08-26T15:28:25.371Z","log","--- Calculating Total Weight ---","","[""--- Calculating Total Weight ---""]"
"2025-08-26T15:28:25.371Z","log","[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg","","[""[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg""]"
"2025-08-26T15:28:25.372Z","log","[WeightCalculator] Item Included: S. Tomate - 2 cuba-g -> 5.600 kg","","[""[WeightCalculator] Item Included: S. Tomate - 2 cuba-g -> 5.600 kg""]"
"2025-08-26T15:28:25.372Z","log","[WeightCalculator] Item Included: S. Pepino - 1.5 cuba-g -> 3.300 kg","","[""[WeightCalculator] Item Included: S. Pepino - 1.5 cuba-g -> 3.300 kg""]"
"2025-08-26T15:28:25.372Z","log","[WeightCalculator] Item Included: S. Couve - 1 cuba-g -> 1.500 kg","","[""[WeightCalculator] Item Included: S. Couve - 1 cuba-g -> 1.500 kg""]"
"2025-08-26T15:28:25.372Z","log","[WeightCalculator] Item Included: Arroz Branco - 4.5 cuba-g -> 15.750 kg","","[""[WeightCalculator] Item Included: Arroz Branco - 4.5 cuba-g -> 15.750 kg""]"
"2025-08-26T15:28:25.372Z","log","[WeightCalculator] Item Included: Arroz integral com cabotiá - 1 cuba-g -> 3.500 kg","","[""[WeightCalculator] Item Included: Arroz integral com cabotiá - 1 cuba-g -> 3.500 kg""]"
"2025-08-26T15:28:25.372Z","log","[WeightCalculator] Item Included: Feijão - 3 cuba-g -> 14.400 kg","","[""[WeightCalculator] Item Included: Feijão - 3 cuba-g -> 14.400 kg""]"
"2025-08-26T15:28:25.373Z","log","[WeightCalculator] Item Included: Farofa Temperada - 1 cuba-g -> 1.950 kg","","[""[WeightCalculator] Item Included: Farofa Temperada - 1 cuba-g -> 1.950 kg""]"
"2025-08-26T15:28:25.373Z","log","[WeightCalculator] Item Included: R. Quiabo - 1 cuba-g -> 2.800 kg","","[""[WeightCalculator] Item Included: R. Quiabo - 1 cuba-g -> 2.800 kg""]"
"2025-08-26T15:28:25.373Z","log","[WeightCalculator] Item Included: Drumet Assado - 130 Unid. -> 9.750 kg","","[""[WeightCalculator] Item Included: Drumet Assado - 130 Unid. -> 9.750 kg""]"
"2025-08-26T15:28:25.373Z","log","[WeightCalculator]   (Carne) Drumet Assado added to carnes total.","","[""[WeightCalculator]   (Carne) Drumet Assado added to carnes total.""]"
"2025-08-26T15:28:25.373Z","log","[WeightCalculator] Item Included: Ponta de Peito na Cerveja - 130 Unid. -> 12.350 kg","","[""[WeightCalculator] Item Included: Ponta de Peito na Cerveja - 130 Unid. -> 12.350 kg""]"
"2025-08-26T15:28:25.373Z","log","[WeightCalculator]   (Carne) Ponta de Peito na Cerveja added to carnes total.","","[""[WeightCalculator]   (Carne) Ponta de Peito na Cerveja added to carnes total.""]"
"2025-08-26T15:28:25.373Z","log","--- Total Carnes Weight: 22.100 kg ---","","[""--- Total Carnes Weight: 22.100 kg ---""]"
"2025-08-26T15:28:25.374Z","log","--- Final Total Weight: 73.600 kg ---","","[""--- Final Total Weight: 73.600 kg ---""]"
"2025-08-26T15:28:25.384Z","log","--- Calculating Total Weight ---","","[""--- Calculating Total Weight ---""]"
"2025-08-26T15:28:25.384Z","log","[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg","","[""[WeightCalculator] Item Included: S. Alface - 3 cuba-g -> 2.700 kg""]"
"2025-08-26T15:28:25.384Z","log","[WeightCalculator] Item Included: S. Tomate - 2 cuba-g -> 5.600 kg","","[""[WeightCalculator] Item Included: S. Tomate - 2 cuba-g -> 5.600 kg""]"
"2025-08-26T15:28:25.384Z","log","[WeightCalculator] Item Included: S. Pepino - 1.5 cuba-g -> 3.300 kg","","[""[WeightCalculator] Item Included: S. Pepino - 1.5 cuba-g -> 3.300 kg""]"
"2025-08-26T15:28:25.384Z","log","[WeightCalculator] Item Included: S. Couve - 1 cuba-g -> 1.500 kg","","[""[WeightCalculator] Item Included: S. Couve - 1 cuba-g -> 1.500 kg""]"
"2025-08-26T15:28:25.384Z","log","[WeightCalculator] Item Included: Arroz Branco - 4.5 cuba-g -> 15.750 kg","","[""[WeightCalculator] Item Included: Arroz Branco - 4.5 cuba-g -> 15.750 kg""]"
"2025-08-26T15:28:25.384Z","log","[WeightCalculator] Item Included: Arroz integral com cabotiá - 1 cuba-g -> 3.500 kg","","[""[WeightCalculator] Item Included: Arroz integral com cabotiá - 1 cuba-g -> 3.500 kg""]"
