Timestamp,Type,Message,Objects,Raw
"2025-08-20T20:22:10.602Z","log","🥗 [DEBUG 26/08] Itens de ACOMPANHAMENTO no resultado final: 2","","[""🥗 [DEBUG 26/08] Itens de ACOMPANHAMENTO no resultado final:"",2]"
"2025-08-20T20:22:10.603Z","log","🥗 [DEBUG 26/08] Acomp 1: Couve Flor Gratinada (EkaRyVshitnVIjfjwH1n)","","[""🥗 [DEBUG 26/08] Acomp 1: Couve Flor Gratinada (EkaRyVshitnVIjfjwH1n)""]"
"2025-08-20T20:22:10.603Z","log","🥗 [DEBUG 26/08] Acomp 2: Nhoque ao Sugo (scghCjyWm6cJrPkF4Vmb)","","[""🥗 [DEBUG 26/08] Acomp 2: Nhoque ao Sugo (scghCjyWm6cJrPkF4Vmb)""]"
"2025-08-20T20:22:10.603Z","log","✅ [orderItems] Itens processados: 13","","[""✅ [orderItems] Itens processados:"",13]"
"2025-08-20T20:22:10.615Z","log","🔄 [loadWeeklyMenus] useEffect executado","","[""🔄 [loadWeeklyMenus] useEffect executado""]"
"2025-08-20T20:22:10.616Z","log","📅 [NAVEGAÇÃO] Data atual: 27/08/2025","","[""📅 [NAVEGAÇÃO] Data atual:"",""27/08/2025""]"
"2025-08-20T20:22:10.617Z","log","📅 [NAVEGAÇÃO] Semana: 35 Ano: 2025","","[""📅 [NAVEGAÇÃO] Semana:"",35,""Ano:"",2025]"
"2025-08-20T20:22:10.617Z","log","👤 [NAVEGAÇÃO] Cliente: Faap","","[""👤 [NAVEGAÇÃO] Cliente:"",""Faap""]"
"2025-08-20T20:22:10.618Z","log","🔄 [loadWeeklyMenus] Iniciando carregamento...","","[""🔄 [loadWeeklyMenus] Iniciando carregamento...""]"
"2025-08-20T20:22:10.618Z","log","🧹 [loadWeeklyMenus] Limpando estado atual","","[""🧹 [loadWeeklyMenus] Limpando estado atual""]"
"2025-08-20T20:22:10.619Z","log","📝 [initializeOrder] useEffect executado com initKey: 35-2025-1-13","","[""📝 [initializeOrder] useEffect executado com initKey:"",""35-2025-1-13""]"
"2025-08-20T20:22:10.620Z","log","📝 [initializeOrder] hasInitializedDay: true","","[""📝 [initializeOrder] hasInitializedDay:"",true]"
"2025-08-20T20:22:10.620Z","log","📝 [initializeOrder] orderItems.length: 13","","[""📝 [initializeOrder] orderItems.length:"",13]"
"2025-08-20T20:22:10.621Z","log","📝 [initializeOrder] Usando pedido existente para dia 1","","[""📝 [initializeOrder] Usando pedido existente para dia"",1]"
"2025-08-20T20:22:10.622Z","log","✅ [initializeOrder] Pedido existente carregado e atualizado","","[""✅ [initializeOrder] Pedido existente carregado e atualizado""]"
"2025-08-20T20:22:10.623Z","log","🔄 [loadExistingOrders-useEffect] Executando...","","[""🔄 [loadExistingOrders-useEffect] Executando...""]"
"2025-08-20T20:22:10.624Z","log","🔄 [loadExistingOrders-useEffect] Customer: Faap HasInitialized: true","","[""🔄 [loadExistingOrders-useEffect] Customer:"",""Faap"",""HasInitialized:"",true]"
"2025-08-20T20:22:10.624Z","log","📋 [loadExistingOrders] Executando...","","[""📋 [loadExistingOrders] Executando...""]"
"2025-08-20T20:22:10.625Z","log","📅 [loadExistingOrders] Semana: 35 Ano: 2025 Dia selecionado: 1","","[""📅 [loadExistingOrders] Semana:"",35,""Ano:"",2025,""Dia selecionado:"",1]"
"2025-08-20T20:22:10.643Z","log","⚖️ [Peso Total]: 204036.20 kg - 13 itens","","[""⚖️ [Peso Total]:"",""204036.20"",""kg -"",13,""itens""]"
"2025-08-20T20:22:10.657Z","log","📝 [initializeOrder] useEffect executado com initKey: 35-2025-1-13","","[""📝 [initializeOrder] useEffect executado com initKey:"",""35-2025-1-13""]"
"2025-08-20T20:22:10.658Z","log","📝 [initializeOrder] hasInitializedDay: true","","[""📝 [initializeOrder] hasInitializedDay:"",true]"
"2025-08-20T20:22:10.658Z","log","📝 [initializeOrder] orderItems.length: 13","","[""📝 [initializeOrder] orderItems.length:"",13]"
"2025-08-20T20:22:10.659Z","log","🔄 [initializeOrder] Nenhuma ação necessária","","[""🔄 [initializeOrder] Nenhuma ação necessária""]"
"2025-08-20T20:22:10.850Z","log","🔍 [loadWeeklyMenus] Buscando cardápio com chave: 2025-W35","","[""🔍 [loadWeeklyMenus] Buscando cardápio com chave:"",""2025-W35""]"
"2025-08-20T20:22:10.850Z","log","📋 [loadWeeklyMenus] Cardápios encontrados: 1","","[""📋 [loadWeeklyMenus] Cardápios encontrados:"",1]"
"2025-08-20T20:22:10.850Z","log","✅ [loadWeeklyMenus] Cardápio encontrado para semana 35 / 2025","","[""✅ [loadWeeklyMenus] Cardápio encontrado para semana"",35,""/"",2025]"
"2025-08-20T20:22:10.853Z","log","🍽️ [orderItems] useMemo executado","","[""🍽️ [orderItems] useMemo executado""]"
"2025-08-20T20:22:10.853Z","log","🍽️ [orderItems] WeeklyMenus: 1 Recipes: 313 Dia selecionado: 1","","[""🍽️ [orderItems] WeeklyMenus:"",1,""Recipes:"",313,""Dia selecionado:"",1]"
"2025-08-20T20:22:10.854Z","log","🔍 [DEBUG 26/08] Data atual: 27/08 Dia selecionado: 1","","[""🔍 [DEBUG 26/08] Data atual:"",""27/08"",""Dia selecionado:"",1]"
"2025-08-20T20:22:10.854Z","log","🔍 [DEBUG 26/08] Customer: Faap erfwefewfwef","","[""🔍 [DEBUG 26/08] Customer:"",""Faap"",""erfwefewfwef""]"
