Timestamp,Type,Message,Objects,Raw
"2025-08-22T02:12:02.466Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:12:02.466Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:12:02.466Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:12:02.466Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:12:02.466Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:12:02.486Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:12:02.486Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:12:02.486Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:12:02.486Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:12:02.486Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:12:02.486Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:12:02.486Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:12:02.487Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:12:02.487Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:12:02.487Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:12:02.487Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:12:02.487Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:12:02.487Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:12:02.487Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:12:02.487Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:12:02.488Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:12:05.016Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:12:05.016Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:12:05.016Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:12:05.016Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:12:05.016Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:12:05.016Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:12:05.017Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:12:05.017Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:12:05.017Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:12:05.017Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:12:05.017Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:12:05.017Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:12:05.017Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:12:05.017Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:12:05.017Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:12:05.017Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:12:05.033Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:12:05.033Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:12:05.033Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:12:05.033Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:12:05.034Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:12:05.034Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:12:05.034Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:12:05.034Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:12:05.034Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:12:05.034Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:12:05.034Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:12:05.034Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:12:05.035Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:12:05.035Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:12:05.035Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:12:05.035Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:12:06.645Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:12:06.646Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:12:06.646Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:12:06.646Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:12:06.646Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:12:06.646Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:12:06.646Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:12:06.646Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:12:06.646Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:12:06.647Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:12:06.647Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:12:06.647Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:12:06.647Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:12:06.647Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:12:06.647Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:12:06.647Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:12:07.102Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:12:07.102Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:12:07.103Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:12:07.103Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:12:07.103Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:12:07.103Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:12:07.103Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:12:07.103Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:12:07.103Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:12:07.103Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:12:07.103Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:12:07.103Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:12:07.104Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:12:07.104Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:12:07.104Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:12:07.104Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:12:07.734Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:12:07.735Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:12:07.735Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:12:07.735Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:12:07.735Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:12:07.735Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:12:07.735Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:12:07.735Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:12:07.735Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:12:07.735Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:12:07.735Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:12:07.735Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:12:07.736Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:12:07.736Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:12:07.736Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:12:07.736Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:12:09.098Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:12:09.098Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:12:09.098Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:12:09.098Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:12:09.098Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:12:09.098Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:12:09.098Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:12:09.099Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:12:09.099Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:12:09.099Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:12:09.099Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:12:09.099Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:12:09.099Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:12:09.099Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:12:09.099Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:12:09.099Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:12:10.649Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:12:10.650Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:12:10.650Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:12:10.650Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:12:10.650Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:12:10.650Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:12:10.650Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:12:10.650Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:12:10.651Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:12:10.651Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:12:10.651Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:12:10.651Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:12:10.651Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:12:10.651Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:12:10.651Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:12:10.651Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:12:10.668Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:12:10.668Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:12:10.668Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:12:10.669Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:12:10.669Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:12:10.669Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:12:10.669Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:12:10.669Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:12:10.669Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:12:10.669Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:12:10.669Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:12:10.669Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:12:10.670Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:12:10.670Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:12:10.670Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:12:10.670Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:12:10.841Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:12:10.841Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:12:10.841Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:12:10.842Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:12:10.842Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:12:10.842Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:12:10.842Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:12:10.842Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:12:10.842Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:12:10.842Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:12:10.842Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:12:10.842Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:12:10.842Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:12:10.843Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:12:10.843Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:12:10.843Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:12:10.868Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:12:10.868Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:12:10.868Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:12:10.869Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:12:10.869Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:12:10.869Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:12:10.869Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:12:10.869Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:12:10.869Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:12:10.869Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:12:10.869Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:12:10.869Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:12:10.870Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:12:10.870Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:12:10.870Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:12:10.870Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:12:11.936Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:12:11.937Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:12:11.937Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:12:11.937Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:12:11.937Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:12:11.937Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:12:11.937Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:12:11.937Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:12:11.938Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:12:11.938Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:12:11.938Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:12:11.938Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:12:11.938Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:12:11.938Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:12:11.938Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:12:11.939Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:12:11.956Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:12:11.957Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:12:11.957Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:12:11.957Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:12:11.957Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:12:11.957Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
"2025-08-22T02:12:11.957Z","log","[TRACE] Antes de useRecipeCalculations","","[""[TRACE] Antes de useRecipeCalculations""]"
"2025-08-22T02:12:11.957Z","log","[TRACE] Depois de useRecipeCalculations","","[""[TRACE] Depois de useRecipeCalculations""]"
"2025-08-22T02:12:11.957Z","log","[TRACE] Antes de useRecipeSearch","","[""[TRACE] Antes de useRecipeSearch""]"
"2025-08-22T02:12:11.958Z","log","[TRACE] Depois de useRecipeSearch","","[""[TRACE] Depois de useRecipeSearch""]"
"2025-08-22T02:12:11.958Z","log","[TRACE] Antes de useRecipeConfig","","[""[TRACE] Antes de useRecipeConfig""]"
"2025-08-22T02:12:11.958Z","log","[TRACE] Depois de useRecipeConfig","","[""[TRACE] Depois de useRecipeConfig""]"
"2025-08-22T02:12:11.958Z","log","[TRACE] Antes de useRecipeCategories","","[""[TRACE] Antes de useRecipeCategories""]"
"2025-08-22T02:12:11.958Z","log","[TRACE] Depois de useRecipeCategories","","[""[TRACE] Depois de useRecipeCategories""]"
"2025-08-22T02:12:11.958Z","log","[TRACE] Antes de useIngredientSearch","","[""[TRACE] Antes de useIngredientSearch""]"
"2025-08-22T02:12:11.958Z","log","[TRACE] Depois de useIngredientSearch","","[""[TRACE] Depois de useIngredientSearch""]"
"2025-08-22T02:12:12.969Z","log","[TRACE] Antes de useRecipeState","","[""[TRACE] Antes de useRecipeState""]"
"2025-08-22T02:12:12.969Z","log","[TRACE] Depois de useRecipeState","","[""[TRACE] Depois de useRecipeState""]"
"2025-08-22T02:12:12.969Z","log","[TRACE] Antes de useRecipeOperations","","[""[TRACE] Antes de useRecipeOperations""]"
"2025-08-22T02:12:12.969Z","log","[TRACE] Depois de useRecipeOperations","","[""[TRACE] Depois de useRecipeOperations""]"
"2025-08-22T02:12:12.969Z","log","[TRACE] Antes de useRecipeInterface","","[""[TRACE] Antes de useRecipeInterface""]"
"2025-08-22T02:12:12.970Z","log","[TRACE] Depois de useRecipeInterface","","[""[TRACE] Depois de useRecipeInterface""]"
