Timestamp,Type,Message,Objects,Raw
"2025-08-22T17:48:31.709Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T17:48:31.709Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:31.709Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T17:48:31.710Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Repolho. unit_price: 42.92763050847457, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering R. Repolho. unit_price: 42.92763050847457, unit_type: cuba""]"
"2025-08-22T17:48:31.710Z","log","DEBUG PREÇO: OrdersTab - Rendering Bisteca Grelhada com Ervas Finas. unit_price: 2.6424060000000003, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Bisteca Grelhada com Ervas Finas. unit_price: 2.6424060000000003, unit_type: cuba""]"
"2025-08-22T17:48:31.710Z","log","DEBUG PREÇO: OrdersTab - Rendering Bife à Rolê. unit_price: 6.085045962008142, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Bife à Rolê. unit_price: 6.085045962008142, unit_type: cuba""]"
"2025-08-22T17:48:31.711Z","log","DEBUG PREÇO: OrdersTab - Rendering Torta de Frango. unit_price: 38.54450305161221, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Torta de Frango. unit_price: 38.54450305161221, unit_type: cuba""]"
"2025-08-22T17:48:31.711Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T17:48:31.711Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:48:31.712Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba""]"
"2025-08-22T17:48:31.712Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Soja c. Legumes. unit_price: 27.600559432933476, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Soja c. Legumes. unit_price: 27.600559432933476, unit_type: cuba""]"
"2025-08-22T17:48:31.712Z","log","DEBUG PREÇO: OrdersTab - Rendering Bolo de Iogurte. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Bolo de Iogurte. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:31.871Z","log","DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight: 2.85 returning cuba","","[""DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight:"",2.85,""returning cuba""]"
"2025-08-22T17:48:31.871Z","log","DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight: 2.85 returning cuba","","[""DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight:"",2.85,""returning cuba""]"
"2025-08-22T17:48:31.873Z","log","DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight: 2.85 returning cuba","","[""DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight:"",2.85,""returning cuba""]"
"2025-08-22T17:48:31.873Z","log","DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight: 2.85 returning cuba","","[""DEBUG PREÇO: getRecipeUnitType - S. Abobrinha has cuba_weight:"",2.85,""returning cuba""]"
"2025-08-22T17:48:31.877Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:48:31.877Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T17:48:31.878Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:31.878Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T17:48:31.878Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Repolho. unit_price: 42.92763050847457, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering R. Repolho. unit_price: 42.92763050847457, unit_type: cuba""]"
"2025-08-22T17:48:31.879Z","log","DEBUG PREÇO: OrdersTab - Rendering Bisteca Grelhada com Ervas Finas. unit_price: 2.6424060000000003, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Bisteca Grelhada com Ervas Finas. unit_price: 2.6424060000000003, unit_type: cuba""]"
"2025-08-22T17:48:31.879Z","log","DEBUG PREÇO: OrdersTab - Rendering Bife à Rolê. unit_price: 6.085045962008142, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Bife à Rolê. unit_price: 6.085045962008142, unit_type: cuba""]"
"2025-08-22T17:48:31.879Z","log","DEBUG PREÇO: OrdersTab - Rendering Torta de Frango. unit_price: 38.54450305161221, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Torta de Frango. unit_price: 38.54450305161221, unit_type: cuba""]"
"2025-08-22T17:48:31.879Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T17:48:31.880Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:48:31.880Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba""]"
"2025-08-22T17:48:31.880Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Soja c. Legumes. unit_price: 27.600559432933476, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Soja c. Legumes. unit_price: 27.600559432933476, unit_type: cuba""]"
"2025-08-22T17:48:31.880Z","log","DEBUG PREÇO: OrdersTab - Rendering Bolo de Iogurte. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Bolo de Iogurte. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:31.889Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:48:31.889Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T17:48:31.890Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:31.890Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T17:48:31.891Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Repolho. unit_price: 42.92763050847457, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering R. Repolho. unit_price: 42.92763050847457, unit_type: cuba""]"
"2025-08-22T17:48:31.891Z","log","DEBUG PREÇO: OrdersTab - Rendering Bisteca Grelhada com Ervas Finas. unit_price: 2.6424060000000003, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Bisteca Grelhada com Ervas Finas. unit_price: 2.6424060000000003, unit_type: cuba""]"
"2025-08-22T17:48:31.891Z","log","DEBUG PREÇO: OrdersTab - Rendering Bife à Rolê. unit_price: 6.085045962008142, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Bife à Rolê. unit_price: 6.085045962008142, unit_type: cuba""]"
"2025-08-22T17:48:31.892Z","log","DEBUG PREÇO: OrdersTab - Rendering Torta de Frango. unit_price: 38.54450305161221, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Torta de Frango. unit_price: 38.54450305161221, unit_type: cuba""]"
"2025-08-22T17:48:31.892Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T17:48:31.892Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:48:31.892Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba""]"
"2025-08-22T17:48:31.893Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Soja c. Legumes. unit_price: 27.600559432933476, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Soja c. Legumes. unit_price: 27.600559432933476, unit_type: cuba""]"
"2025-08-22T17:48:31.893Z","log","DEBUG PREÇO: OrdersTab - Rendering Bolo de Iogurte. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Bolo de Iogurte. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:33.122Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:48:33.123Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T17:48:33.123Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:33.123Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T17:48:33.124Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Repolho. unit_price: 42.92763050847457, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering R. Repolho. unit_price: 42.92763050847457, unit_type: cuba""]"
"2025-08-22T17:48:33.124Z","log","DEBUG PREÇO: OrdersTab - Rendering Bisteca Grelhada com Ervas Finas. unit_price: 2.6424060000000003, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Bisteca Grelhada com Ervas Finas. unit_price: 2.6424060000000003, unit_type: cuba""]"
"2025-08-22T17:48:33.124Z","log","DEBUG PREÇO: OrdersTab - Rendering Bife à Rolê. unit_price: 6.085045962008142, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Bife à Rolê. unit_price: 6.085045962008142, unit_type: cuba""]"
"2025-08-22T17:48:33.125Z","log","DEBUG PREÇO: OrdersTab - Rendering Torta de Frango. unit_price: 38.54450305161221, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Torta de Frango. unit_price: 38.54450305161221, unit_type: cuba""]"
"2025-08-22T17:48:33.125Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T17:48:33.125Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:48:33.125Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Abobrinha. unit_price: 28.364005282555283, unit_type: cuba""]"
"2025-08-22T17:48:33.126Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Soja c. Legumes. unit_price: 27.600559432933476, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Soja c. Legumes. unit_price: 27.600559432933476, unit_type: cuba""]"
"2025-08-22T17:48:33.126Z","log","DEBUG PREÇO: OrdersTab - Rendering Bolo de Iogurte. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Bolo de Iogurte. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T17:48:33.165Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:48:33.165Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz integral com quinoa. unit_price: 49.36718512110727, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz integral com quinoa. unit_price: 49.36718512110727, unit_type: cuba""]"
"2025-08-22T17:48:33.166Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:33.166Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T17:48:33.166Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Milho e Ervilha. unit_price: 75.82110903248841, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering R. Milho e Ervilha. unit_price: 75.82110903248841, unit_type: cuba""]"
"2025-08-22T17:48:33.167Z","log","DEBUG PREÇO: OrdersTab - Rendering Filé de Frango com cheddar e bacon. unit_price: 3.787433448275862, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Filé de Frango com cheddar e bacon. unit_price: 3.787433448275862, unit_type: cuba""]"
"2025-08-22T17:48:33.167Z","log","DEBUG PREÇO: OrdersTab - Rendering Maminha assada. unit_price: 3.7293847499999995, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Maminha assada. unit_price: 3.7293847499999995, unit_type: cuba""]"
"2025-08-22T17:48:33.167Z","log","DEBUG PREÇO: OrdersTab - Rendering Ovo Frito. unit_price: 1.43988, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Ovo Frito. unit_price: 1.43988, unit_type: cuba""]"
"2025-08-22T17:48:33.168Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T17:48:33.168Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:48:33.168Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Cenoura Ralada. unit_price: 11.9366, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Cenoura Ralada. unit_price: 11.9366, unit_type: cuba""]"
"2025-08-22T17:48:33.169Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Beterraba Ralada. unit_price: 11.039600000000002, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Beterraba Ralada. unit_price: 11.039600000000002, unit_type: cuba""]"
"2025-08-22T17:48:33.363Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:48:33.363Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz integral com quinoa. unit_price: 49.36718512110727, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz integral com quinoa. unit_price: 49.36718512110727, unit_type: cuba""]"
"2025-08-22T17:48:33.364Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:33.365Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T17:48:33.365Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Milho e Ervilha. unit_price: 75.82110903248841, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering R. Milho e Ervilha. unit_price: 75.82110903248841, unit_type: cuba""]"
"2025-08-22T17:48:33.366Z","log","DEBUG PREÇO: OrdersTab - Rendering Filé de Frango com cheddar e bacon. unit_price: 3.787433448275862, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Filé de Frango com cheddar e bacon. unit_price: 3.787433448275862, unit_type: cuba""]"
"2025-08-22T17:48:33.367Z","log","DEBUG PREÇO: OrdersTab - Rendering Maminha assada. unit_price: 3.7293847499999995, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Maminha assada. unit_price: 3.7293847499999995, unit_type: cuba""]"
"2025-08-22T17:48:33.367Z","log","DEBUG PREÇO: OrdersTab - Rendering Ovo Frito. unit_price: 1.43988, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Ovo Frito. unit_price: 1.43988, unit_type: cuba""]"
"2025-08-22T17:48:33.368Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T17:48:33.368Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:48:33.368Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Cenoura Ralada. unit_price: 11.9366, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Cenoura Ralada. unit_price: 11.9366, unit_type: cuba""]"
"2025-08-22T17:48:33.369Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Beterraba Ralada. unit_price: 11.039600000000002, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Beterraba Ralada. unit_price: 11.039600000000002, unit_type: cuba""]"
"2025-08-22T17:48:33.384Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:48:33.384Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz integral com quinoa. unit_price: 49.36718512110727, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz integral com quinoa. unit_price: 49.36718512110727, unit_type: cuba""]"
"2025-08-22T17:48:33.385Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:33.385Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T17:48:33.385Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Milho e Ervilha. unit_price: 75.82110903248841, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering R. Milho e Ervilha. unit_price: 75.82110903248841, unit_type: cuba""]"
"2025-08-22T17:48:33.386Z","log","DEBUG PREÇO: OrdersTab - Rendering Filé de Frango com cheddar e bacon. unit_price: 3.787433448275862, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Filé de Frango com cheddar e bacon. unit_price: 3.787433448275862, unit_type: cuba""]"
"2025-08-22T17:48:33.386Z","log","DEBUG PREÇO: OrdersTab - Rendering Maminha assada. unit_price: 3.7293847499999995, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Maminha assada. unit_price: 3.7293847499999995, unit_type: cuba""]"
"2025-08-22T17:48:33.386Z","log","DEBUG PREÇO: OrdersTab - Rendering Ovo Frito. unit_price: 1.43988, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Ovo Frito. unit_price: 1.43988, unit_type: cuba""]"
"2025-08-22T17:48:33.387Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T17:48:33.387Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:48:33.387Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Cenoura Ralada. unit_price: 11.9366, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Cenoura Ralada. unit_price: 11.9366, unit_type: cuba""]"
"2025-08-22T17:48:33.388Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Beterraba Ralada. unit_price: 11.039600000000002, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Beterraba Ralada. unit_price: 11.039600000000002, unit_type: cuba""]"
"2025-08-22T17:48:33.557Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T17:48:33.557Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz integral com quinoa. unit_price: 49.36718512110727, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz integral com quinoa. unit_price: 49.36718512110727, unit_type: cuba""]"
"2025-08-22T17:48:33.558Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T17:48:33.558Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T17:48:33.559Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Milho e Ervilha. unit_price: 75.82110903248841, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering R. Milho e Ervilha. unit_price: 75.82110903248841, unit_type: cuba""]"
"2025-08-22T17:48:33.560Z","log","DEBUG PREÇO: OrdersTab - Rendering Filé de Frango com cheddar e bacon. unit_price: 3.787433448275862, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Filé de Frango com cheddar e bacon. unit_price: 3.787433448275862, unit_type: cuba""]"
"2025-08-22T17:48:33.560Z","log","DEBUG PREÇO: OrdersTab - Rendering Maminha assada. unit_price: 3.7293847499999995, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Maminha assada. unit_price: 3.7293847499999995, unit_type: cuba""]"
"2025-08-22T17:48:33.561Z","log","DEBUG PREÇO: OrdersTab - Rendering Ovo Frito. unit_price: 1.43988, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Ovo Frito. unit_price: 1.43988, unit_type: cuba""]"
"2025-08-22T17:48:33.562Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T17:48:33.562Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T17:48:33.563Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Cenoura Ralada. unit_price: 11.9366, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Cenoura Ralada. unit_price: 11.9366, unit_type: cuba""]"
"2025-08-22T17:48:33.564Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Beterraba Ralada. unit_price: 11.039600000000002, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Beterraba Ralada. unit_price: 11.039600000000002, unit_type: cuba""]"
"2025-08-22T17:48:33.577Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
