Timestamp,Type,Message,Objects,Raw
"2025-08-19T16:23:12.835Z","log","📝 [initializeOrder] hasInitializedDay: false","","[""📝 [initializeOrder] hasInitializedDay:"",false]"
"2025-08-19T16:23:12.836Z","log","📝 [initializeOrder] orderItems.length: 0","","[""📝 [initializeOrder] orderItems.length:"",0]"
"2025-08-19T16:23:12.836Z","log","❌ [initializeOrder] Saindo - dia não inicializado","","[""❌ [initializeOrder] Saindo - dia não inicializado""]"
"2025-08-19T16:23:12.837Z","log","🔄 [loadExistingOrders-useEffect] Executando...","","[""🔄 [loadExistingOrders-useEffect] Executando...""]"
"2025-08-19T16:23:12.837Z","log","🔄 [loadExistingOrders-useEffect] Customer: Faap HasInitialized: false","","[""🔄 [loadExistingOrders-useEffect] Customer:"",""Faap"",""HasInitialized:"",false]"
"2025-08-19T16:23:12.838Z","log","❌ [loadExistingOrders-useEffect] Condições não atendidas","","[""❌ [loadExistingOrders-useEffect] Condições não atendidas""]"
"2025-08-19T16:23:12.841Z","log","📝 [initializeOrder] useEffect executado com initKey: 34-2025-1-0","","[""📝 [initializeOrder] useEffect executado com initKey:"",""34-2025-1-0""]"
"2025-08-19T16:23:12.841Z","log","📝 [initializeOrder] hasInitializedDay: false","","[""📝 [initializeOrder] hasInitializedDay:"",false]"
"2025-08-19T16:23:12.842Z","log","📝 [initializeOrder] orderItems.length: 0","","[""📝 [initializeOrder] orderItems.length:"",0]"
"2025-08-19T16:23:12.842Z","log","❌ [initializeOrder] Saindo - dia não inicializado","","[""❌ [initializeOrder] Saindo - dia não inicializado""]"
"2025-08-19T16:23:13.469Z","log","🔍 [loadWeeklyMenus] Buscando cardápio com chave: 2025-W34","","[""🔍 [loadWeeklyMenus] Buscando cardápio com chave:"",""2025-W34""]"
"2025-08-19T16:23:13.469Z","log","📋 [loadWeeklyMenus] Cardápios encontrados: 1","","[""📋 [loadWeeklyMenus] Cardápios encontrados:"",1]"
"2025-08-19T16:23:13.469Z","log","✅ [loadWeeklyMenus] Cardápio encontrado para semana 34 / 2025","","[""✅ [loadWeeklyMenus] Cardápio encontrado para semana"",34,""/"",2025]"
"2025-08-19T16:23:13.471Z","log","🍽️ [orderItems] useMemo executado","","[""🍽️ [orderItems] useMemo executado""]"
"2025-08-19T16:23:13.471Z","log","🍽️ [orderItems] WeeklyMenus: 1 Recipes: 313 Dia selecionado: 1","","[""🍽️ [orderItems] WeeklyMenus:"",1,""Recipes:"",313,""Dia selecionado:"",1]"
"2025-08-19T16:23:13.472Z","log","✅ [orderItems] Itens processados: 13","","[""✅ [orderItems] Itens processados:"",13]"
"2025-08-19T16:23:13.496Z","log","📝 [initializeOrder] useEffect executado com initKey: 34-2025-1-13","","[""📝 [initializeOrder] useEffect executado com initKey:"",""34-2025-1-13""]"
"2025-08-19T16:23:13.496Z","log","📝 [initializeOrder] hasInitializedDay: false","","[""📝 [initializeOrder] hasInitializedDay:"",false]"
"2025-08-19T16:23:13.497Z","log","📝 [initializeOrder] orderItems.length: 13","","[""📝 [initializeOrder] orderItems.length:"",13]"
"2025-08-19T16:23:13.497Z","log","❌ [initializeOrder] Saindo - dia não inicializado","","[""❌ [initializeOrder] Saindo - dia não inicializado""]"
"2025-08-19T16:23:13.505Z","log","📝 [initializeOrder] useEffect executado com initKey: 34-2025-1-13","","[""📝 [initializeOrder] useEffect executado com initKey:"",""34-2025-1-13""]"
"2025-08-19T16:23:13.506Z","log","📝 [initializeOrder] hasInitializedDay: true","","[""📝 [initializeOrder] hasInitializedDay:"",true]"
"2025-08-19T16:23:13.506Z","log","📝 [initializeOrder] orderItems.length: 13","","[""📝 [initializeOrder] orderItems.length:"",13]"
"2025-08-19T16:23:13.506Z","log","🆕 [initializeOrder] Criando novo pedido para dia 1","","[""🆕 [initializeOrder] Criando novo pedido para dia"",1]"
"2025-08-19T16:23:13.507Z","log","✅ [initializeOrder] Novo pedido criado","","[""✅ [initializeOrder] Novo pedido criado""]"
"2025-08-19T16:23:13.507Z","log","🔄 [loadExistingOrders-useEffect] Executando...","","[""🔄 [loadExistingOrders-useEffect] Executando...""]"
"2025-08-19T16:23:13.508Z","log","🔄 [loadExistingOrders-useEffect] Customer: Faap HasInitialized: true","","[""🔄 [loadExistingOrders-useEffect] Customer:"",""Faap"",""HasInitialized:"",true]"
"2025-08-19T16:23:13.508Z","log","📋 [loadExistingOrders] Executando...","","[""📋 [loadExistingOrders] Executando...""]"
"2025-08-19T16:23:13.509Z","log","📅 [loadExistingOrders] Semana: 34 Ano: 2025 Dia selecionado: 1","","[""📅 [loadExistingOrders] Semana:"",34,""Ano:"",2025,""Dia selecionado:"",1]"
"2025-08-19T16:23:13.800Z","log","📋 [loadExistingOrders] Pedidos encontrados: 3","","[""📋 [loadExistingOrders] Pedidos encontrados:"",3]"
"2025-08-19T16:23:13.800Z","log","📋 [loadExistingOrders] Pedidos organizados por dia: [Object]","[
  ""1"",
  ""2""
]","[""📋 [loadExistingOrders] Pedidos organizados por dia:"",[""1"",""2""]]"
"2025-08-19T16:23:13.803Z","log","🍽️ [orderItems] useMemo executado","","[""🍽️ [orderItems] useMemo executado""]"
"2025-08-19T16:23:13.803Z","log","🍽️ [orderItems] WeeklyMenus: 1 Recipes: 313 Dia selecionado: 1","","[""🍽️ [orderItems] WeeklyMenus:"",1,""Recipes:"",313,""Dia selecionado:"",1]"
"2025-08-19T16:23:13.803Z","log","✅ [orderItems] Itens processados: 13","","[""✅ [orderItems] Itens processados:"",13]"
"2025-08-19T16:23:13.823Z","log","📝 [initializeOrder] useEffect executado com initKey: 34-2025-1-13","","[""📝 [initializeOrder] useEffect executado com initKey:"",""34-2025-1-13""]"
"2025-08-19T16:23:13.824Z","log","📝 [initializeOrder] hasInitializedDay: true","","[""📝 [initializeOrder] hasInitializedDay:"",true]"
"2025-08-19T16:23:13.824Z","log","📝 [initializeOrder] orderItems.length: 13","","[""📝 [initializeOrder] orderItems.length:"",13]"
"2025-08-19T16:23:13.825Z","log","📝 [initializeOrder] Usando pedido existente para dia 1","","[""📝 [initializeOrder] Usando pedido existente para dia"",1]"
"2025-08-19T16:23:13.826Z","log","✅ [initializeOrder] Pedido existente carregado e atualizado","","[""✅ [initializeOrder] Pedido existente carregado e atualizado""]"
"2025-08-19T16:23:13.831Z","log","⚖️ [Peso Total]: 204036.20 kg - 13 itens","","[""⚖️ [Peso Total]:"",""204036.20"",""kg -"",13,""itens""]"
"2025-08-19T16:23:14.042Z","log","⚖️ [Peso Total]: 204036.20 kg - 13 itens","","[""⚖️ [Peso Total]:"",""204036.20"",""kg -"",13,""itens""]"
"2025-08-19T16:23:17.934Z","log","◀️ [NAVEGAÇÃO] Botão Semana Anterior clicado","","[""◀️ [NAVEGAÇÃO] Botão Semana Anterior clicado""]"
"2025-08-19T16:23:17.935Z","log","🍽️ [orderItems] useMemo executado","","[""🍽️ [orderItems] useMemo executado""]"
"2025-08-19T16:23:17.935Z","log","🍽️ [orderItems] WeeklyMenus: 1 Recipes: 313 Dia selecionado: 1","","[""🍽️ [orderItems] WeeklyMenus:"",1,""Recipes:"",313,""Dia selecionado:"",1]"
"2025-08-19T16:23:17.936Z","log","✅ [orderItems] Itens processados: 13","","[""✅ [orderItems] Itens processados:"",13]"
"2025-08-19T16:23:17.952Z","log","🔄 [loadWeeklyMenus] useEffect executado","","[""🔄 [loadWeeklyMenus] useEffect executado""]"
"2025-08-19T16:23:17.953Z","log","📅 [NAVEGAÇÃO] Data atual: 12/08/2025","","[""📅 [NAVEGAÇÃO] Data atual:"",""12/08/2025""]"
"2025-08-19T16:23:17.954Z","log","📅 [NAVEGAÇÃO] Semana: 33 Ano: 2025","","[""📅 [NAVEGAÇÃO] Semana:"",33,""Ano:"",2025]"
"2025-08-19T16:23:17.954Z","log","👤 [NAVEGAÇÃO] Cliente: Faap","","[""👤 [NAVEGAÇÃO] Cliente:"",""Faap""]"
"2025-08-19T16:23:17.955Z","log","🔄 [loadWeeklyMenus] Iniciando carregamento...","","[""🔄 [loadWeeklyMenus] Iniciando carregamento...""]"
"2025-08-19T16:23:17.955Z","log","🧹 [loadWeeklyMenus] Limpando estado atual","","[""🧹 [loadWeeklyMenus] Limpando estado atual""]"
"2025-08-19T16:23:17.956Z","log","📝 [initializeOrder] useEffect executado com initKey: 33-2025-1-13","","[""📝 [initializeOrder] useEffect executado com initKey:"",""33-2025-1-13""]"
"2025-08-19T16:23:17.957Z","log","📝 [initializeOrder] hasInitializedDay: true","","[""📝 [initializeOrder] hasInitializedDay:"",true]"
"2025-08-19T16:23:17.957Z","log","📝 [initializeOrder] orderItems.length: 13","","[""📝 [initializeOrder] orderItems.length:"",13]"
"2025-08-19T16:23:17.958Z","log","📝 [initializeOrder] Usando pedido existente para dia 1","","[""📝 [initializeOrder] Usando pedido existente para dia"",1]"
"2025-08-19T16:23:17.959Z","log","✅ [initializeOrder] Pedido existente carregado e atualizado","","[""✅ [initializeOrder] Pedido existente carregado e atualizado""]"
"2025-08-19T16:23:17.960Z","log","🔄 [loadExistingOrders-useEffect] Executando...","","[""🔄 [loadExistingOrders-useEffect] Executando...""]"
"2025-08-19T16:23:17.960Z","log","🔄 [loadExistingOrders-useEffect] Customer: Faap HasInitialized: true","","[""🔄 [loadExistingOrders-useEffect] Customer:"",""Faap"",""HasInitialized:"",true]"
"2025-08-19T16:23:17.961Z","log","📋 [loadExistingOrders] Executando...","","[""📋 [loadExistingOrders] Executando...""]"
"2025-08-19T16:23:17.962Z","log","📅 [loadExistingOrders] Semana: 33 Ano: 2025 Dia selecionado: 1","","[""📅 [loadExistingOrders] Semana:"",33,""Ano:"",2025,""Dia selecionado:"",1]"
"2025-08-19T16:23:17.985Z","log","⚖️ [Peso Total]: 204036.20 kg - 13 itens","","[""⚖️ [Peso Total]:"",""204036.20"",""kg -"",13,""itens""]"
"2025-08-19T16:23:18.004Z","log","📝 [initializeOrder] useEffect executado com initKey: 33-2025-1-13","","[""📝 [initializeOrder] useEffect executado com initKey:"",""33-2025-1-13""]"
"2025-08-19T16:23:18.005Z","log","📝 [initializeOrder] hasInitializedDay: true","","[""📝 [initializeOrder] hasInitializedDay:"",true]"
"2025-08-19T16:23:18.005Z","log","📝 [initializeOrder] orderItems.length: 13","","[""📝 [initializeOrder] orderItems.length:"",13]"
"2025-08-19T16:23:18.006Z","log","🔄 [initializeOrder] Nenhuma ação necessária","","[""🔄 [initializeOrder] Nenhuma ação necessária""]"
"2025-08-19T16:23:18.203Z","log","🔍 [loadWeeklyMenus] Buscando cardápio com chave: 2025-W33","","[""🔍 [loadWeeklyMenus] Buscando cardápio com chave:"",""2025-W33""]"
"2025-08-19T16:23:18.204Z","log","📋 [loadWeeklyMenus] Cardápios encontrados: 1","","[""📋 [loadWeeklyMenus] Cardápios encontrados:"",1]"
"2025-08-19T16:23:18.204Z","log","✅ [loadWeeklyMenus] Cardápio encontrado para semana 33 / 2025","","[""✅ [loadWeeklyMenus] Cardápio encontrado para semana"",33,""/"",2025]"
"2025-08-19T16:23:18.212Z","log","📋 [loadExistingOrders] Pedidos encontrados: 0","","[""📋 [loadExistingOrders] Pedidos encontrados:"",0]"
"2025-08-19T16:23:18.212Z","log","📋 [loadExistingOrders] Pedidos organizados por dia: [Object]","[]","[""📋 [loadExistingOrders] Pedidos organizados por dia:"",[]]"
"2025-08-19T16:23:18.215Z","log","🍽️ [orderItems] useMemo executado","","[""🍽️ [orderItems] useMemo executado""]"
"2025-08-19T16:23:18.215Z","log","🍽️ [orderItems] WeeklyMenus: 1 Recipes: 313 Dia selecionado: 1","","[""🍽️ [orderItems] WeeklyMenus:"",1,""Recipes:"",313,""Dia selecionado:"",1]"
"2025-08-19T16:23:18.216Z","log","✅ [orderItems] Itens processados: 11","","[""✅ [orderItems] Itens processados:"",11]"
"2025-08-19T16:23:18.217Z","log","⚖️ [Peso Total]: 204036.20 kg - 13 itens","","[""⚖️ [Peso Total]:"",""204036.20"",""kg -"",13,""itens""]"
"2025-08-19T16:23:18.238Z","log","📝 [initializeOrder] useEffect executado com initKey: 33-2025-1-11","","[""📝 [initializeOrder] useEffect executado com initKey:"",""33-2025-1-11""]"
"2025-08-19T16:23:18.239Z","log","📝 [initializeOrder] hasInitializedDay: true","","[""📝 [initializeOrder] hasInitializedDay:"",true]"
"2025-08-19T16:23:18.240Z","log","📝 [initializeOrder] orderItems.length: 11","","[""📝 [initializeOrder] orderItems.length:"",11]"
"2025-08-19T16:23:18.240Z","log","🔄 [initializeOrder] Nenhuma ação necessária","","[""🔄 [initializeOrder] Nenhuma ação necessária""]"
"2025-08-19T16:23:18.244Z","log","⚖️ [Peso Total]: 204036.20 kg - 13 itens","","[""⚖️ [Peso Total]:"",""204036.20"",""kg -"",13,""itens""]"
"2025-08-19T16:23:18.528Z","log","⚖️ [Peso Total]: 204036.20 kg - 13 itens","","[""⚖️ [Peso Total]:"",""204036.20"",""kg -"",13,""itens""]"
"2025-08-19T16:23:18.538Z","log","⚖️ [Peso Total]: 204036.20 kg - 13 itens","","[""⚖️ [Peso Total]:"",""204036.20"",""kg -"",13,""itens""]"
"2025-08-19T16:23:21.573Z","log","🗓️ [NAVEGAÇÃO] Dia selecionado: 2 (terça-feira)","","[""🗓️ [NAVEGAÇÃO] Dia selecionado:"",2,""(terça-feira)""]"
"2025-08-19T16:23:21.574Z","log","🍽️ [orderItems] useMemo executado","","[""🍽️ [orderItems] useMemo executado""]"
"2025-08-19T16:23:21.574Z","log","🍽️ [orderItems] WeeklyMenus: 1 Recipes: 313 Dia selecionado: 2","","[""🍽️ [orderItems] WeeklyMenus:"",1,""Recipes:"",313,""Dia selecionado:"",2]"
"2025-08-19T16:23:21.575Z","log","✅ [orderItems] Itens processados: 13","","[""✅ [orderItems] Itens processados:"",13]"
"2025-08-19T16:23:21.589Z","log","📝 [initializeOrder] useEffect executado com initKey: 33-2025-2-13","","[""📝 [initializeOrder] useEffect executado com initKey:"",""33-2025-2-13""]"
"2025-08-19T16:23:21.590Z","log","📝 [initializeOrder] hasInitializedDay: true","","[""📝 [initializeOrder] hasInitializedDay:"",true]"
"2025-08-19T16:23:21.591Z","log","📝 [initializeOrder] orderItems.length: 13","","[""📝 [initializeOrder] orderItems.length:"",13]"
"2025-08-19T16:23:21.591Z","log","🆕 [initializeOrder] Criando novo pedido para dia 2","","[""🆕 [initializeOrder] Criando novo pedido para dia"",2]"
"2025-08-19T16:23:21.592Z","log","✅ [initializeOrder] Novo pedido criado","","[""✅ [initializeOrder] Novo pedido criado""]"
"2025-08-19T16:23:21.593Z","log","🔄 [loadExistingOrders-useEffect] Executando...","","[""🔄 [loadExistingOrders-useEffect] Executando...""]"
"2025-08-19T16:23:21.593Z","log","🔄 [loadExistingOrders-useEffect] Customer: Faap HasInitialized: true","","[""🔄 [loadExistingOrders-useEffect] Customer:"",""Faap"",""HasInitialized:"",true]"
"2025-08-19T16:23:21.594Z","log","📋 [loadExistingOrders] Executando...","","[""📋 [loadExistingOrders] Executando...""]"
"2025-08-19T16:23:21.594Z","log","📅 [loadExistingOrders] Semana: 33 Ano: 2025 Dia selecionado: 2","","[""📅 [loadExistingOrders] Semana:"",33,""Ano:"",2025,""Dia selecionado:"",2]"
"2025-08-19T16:23:21.813Z","log","📋 [loadExistingOrders] Pedidos encontrados: 0","","[""📋 [loadExistingOrders] Pedidos encontrados:"",0]"
"2025-08-19T16:23:21.813Z","log","📋 [loadExistingOrders] Pedidos organizados por dia: [Object]","[]","[""📋 [loadExistingOrders] Pedidos organizados por dia:"",[]]"
"2025-08-19T16:23:21.826Z","log","📝 [initializeOrder] useEffect executado com initKey: 33-2025-2-13","","[""📝 [initializeOrder] useEffect executado com initKey:"",""33-2025-2-13""]"
"2025-08-19T16:23:21.827Z","log","📝 [initializeOrder] hasInitializedDay: true","","[""📝 [initializeOrder] hasInitializedDay:"",true]"
"2025-08-19T16:23:21.828Z","log","📝 [initializeOrder] orderItems.length: 13","","[""📝 [initializeOrder] orderItems.length:"",13]"
"2025-08-19T16:23:21.828Z","log","🔄 [initializeOrder] Nenhuma ação necessária","","[""🔄 [initializeOrder] Nenhuma ação necessária""]"
"2025-08-19T16:23:22.437Z","log","🗓️ [NAVEGAÇÃO] Dia selecionado: 1 (segunda-feira)","","[""🗓️ [NAVEGAÇÃO] Dia selecionado:"",1,""(segunda-feira)""]"
"2025-08-19T16:23:22.438Z","log","🍽️ [orderItems] useMemo executado","","[""🍽️ [orderItems] useMemo executado""]"
"2025-08-19T16:23:22.438Z","log","🍽️ [orderItems] WeeklyMenus: 1 Recipes: 313 Dia selecionado: 1","","[""🍽️ [orderItems] WeeklyMenus:"",1,""Recipes:"",313,""Dia selecionado:"",1]"
"2025-08-19T16:23:22.439Z","log","✅ [orderItems] Itens processados: 11","","[""✅ [orderItems] Itens processados:"",11]"
"2025-08-19T16:23:22.452Z","log","📝 [initializeOrder] useEffect executado com initKey: 33-2025-1-11","","[""📝 [initializeOrder] useEffect executado com initKey:"",""33-2025-1-11""]"
"2025-08-19T16:23:22.453Z","log","📝 [initializeOrder] hasInitializedDay: true","","[""📝 [initializeOrder] hasInitializedDay:"",true]"
"2025-08-19T16:23:22.454Z","log","📝 [initializeOrder] orderItems.length: 11","","[""📝 [initializeOrder] orderItems.length:"",11]"
"2025-08-19T16:23:22.454Z","log","🆕 [initializeOrder] Criando novo pedido para dia 1","","[""🆕 [initializeOrder] Criando novo pedido para dia"",1]"
"2025-08-19T16:23:22.455Z","log","✅ [initializeOrder] Novo pedido criado","","[""✅ [initializeOrder] Novo pedido criado""]"
"2025-08-19T16:23:22.456Z","log","🔄 [loadExistingOrders-useEffect] Executando...","","[""🔄 [loadExistingOrders-useEffect] Executando...""]"
"2025-08-19T16:23:22.456Z","log","🔄 [loadExistingOrders-useEffect] Customer: Faap HasInitialized: true","","[""🔄 [loadExistingOrders-useEffect] Customer:"",""Faap"",""HasInitialized:"",true]"
"2025-08-19T16:23:22.457Z","log","📋 [loadExistingOrders] Executando...","","[""📋 [loadExistingOrders] Executando...""]"
"2025-08-19T16:23:22.457Z","log","📅 [loadExistingOrders] Semana: 33 Ano: 2025 Dia selecionado: 1","","[""📅 [loadExistingOrders] Semana:"",33,""Ano:"",2025,""Dia selecionado:"",1]"
"2025-08-19T16:23:22.673Z","log","📋 [loadExistingOrders] Pedidos encontrados: 0","","[""📋 [loadExistingOrders] Pedidos encontrados:"",0]"
"2025-08-19T16:23:22.673Z","log","📋 [loadExistingOrders] Pedidos organizados por dia: [Object]","[]","[""📋 [loadExistingOrders] Pedidos organizados por dia:"",[]]"
"2025-08-19T16:23:22.683Z","log","📝 [initializeOrder] useEffect executado com initKey: 33-2025-1-11","","[""📝 [initializeOrder] useEffect executado com initKey:"",""33-2025-1-11""]"
"2025-08-19T16:23:22.684Z","log","📝 [initializeOrder] hasInitializedDay: true","","[""📝 [initializeOrder] hasInitializedDay:"",true]"
"2025-08-19T16:23:22.685Z","log","📝 [initializeOrder] orderItems.length: 11","","[""📝 [initializeOrder] orderItems.length:"",11]"
"2025-08-19T16:23:22.685Z","log","🔄 [initializeOrder] Nenhuma ação necessária","","[""🔄 [initializeOrder] Nenhuma ação necessária""]"
"2025-08-19T16:24:12.301Z","log","◀️ [NAVEGAÇÃO] Botão Semana Anterior clicado","","[""◀️ [NAVEGAÇÃO] Botão Semana Anterior clicado""]"
"2025-08-19T16:24:12.302Z","log","🍽️ [orderItems] useMemo executado","","[""🍽️ [orderItems] useMemo executado""]"
"2025-08-19T16:24:12.302Z","log","🍽️ [orderItems] WeeklyMenus: 1 Recipes: 313 Dia selecionado: 1","","[""🍽️ [orderItems] WeeklyMenus:"",1,""Recipes:"",313,""Dia selecionado:"",1]"
"2025-08-19T16:24:12.303Z","log","✅ [orderItems] Itens processados: 11","","[""✅ [orderItems] Itens processados:"",11]"
"2025-08-19T16:24:12.318Z","log","🔄 [loadWeeklyMenus] useEffect executado","","[""🔄 [loadWeeklyMenus] useEffect executado""]"
"2025-08-19T16:24:12.319Z","log","📅 [NAVEGAÇÃO] Data atual: 05/08/2025","","[""📅 [NAVEGAÇÃO] Data atual:"",""05/08/2025""]"
"2025-08-19T16:24:12.319Z","log","📅 [NAVEGAÇÃO] Semana: 32 Ano: 2025","","[""📅 [NAVEGAÇÃO] Semana:"",32,""Ano:"",2025]"
"2025-08-19T16:24:12.320Z","log","👤 [NAVEGAÇÃO] Cliente: Faap","","[""👤 [NAVEGAÇÃO] Cliente:"",""Faap""]"
"2025-08-19T16:24:12.320Z","log","🔄 [loadWeeklyMenus] Iniciando carregamento...","","[""🔄 [loadWeeklyMenus] Iniciando carregamento...""]"
"2025-08-19T16:24:12.321Z","log","🧹 [loadWeeklyMenus] Limpando estado atual","","[""🧹 [loadWeeklyMenus] Limpando estado atual""]"
"2025-08-19T16:24:12.322Z","log","📝 [initializeOrder] useEffect executado com initKey: 32-2025-1-11","","[""📝 [initializeOrder] useEffect executado com initKey:"",""32-2025-1-11""]"
"2025-08-19T16:24:12.322Z","log","📝 [initializeOrder] hasInitializedDay: true","","[""📝 [initializeOrder] hasInitializedDay:"",true]"
"2025-08-19T16:24:12.323Z","log","📝 [initializeOrder] orderItems.length: 11","","[""📝 [initializeOrder] orderItems.length:"",11]"
"2025-08-19T16:24:12.324Z","log","🔄 [initializeOrder] Nenhuma ação necessária","","[""🔄 [initializeOrder] Nenhuma ação necessária""]"
"2025-08-19T16:24:12.324Z","log","🔄 [loadExistingOrders-useEffect] Executando...","","[""🔄 [loadExistingOrders-useEffect] Executando...""]"
"2025-08-19T16:24:12.325Z","log","🔄 [loadExistingOrders-useEffect] Customer: Faap HasInitialized: true","","[""🔄 [loadExistingOrders-useEffect] Customer:"",""Faap"",""HasInitialized:"",true]"
"2025-08-19T16:24:12.325Z","log","📋 [loadExistingOrders] Executando...","","[""📋 [loadExistingOrders] Executando...""]"
"2025-08-19T16:24:12.326Z","log","📅 [loadExistingOrders] Semana: 32 Ano: 2025 Dia selecionado: 1","","[""📅 [loadExistingOrders] Semana:"",32,""Ano:"",2025,""Dia selecionado:"",1]"
"2025-08-19T16:24:12.352Z","log","📝 [initializeOrder] useEffect executado com initKey: 32-2025-1-11","","[""📝 [initializeOrder] useEffect executado com initKey:"",""32-2025-1-11""]"
"2025-08-19T16:24:12.352Z","log","📝 [initializeOrder] hasInitializedDay: true","","[""📝 [initializeOrder] hasInitializedDay:"",true]"
"2025-08-19T16:24:12.353Z","log","📝 [initializeOrder] orderItems.length: 11","","[""📝 [initializeOrder] orderItems.length:"",11]"
"2025-08-19T16:24:12.353Z","log","🆕 [initializeOrder] Criando novo pedido para dia 1","","[""🆕 [initializeOrder] Criando novo pedido para dia"",1]"
"2025-08-19T16:24:12.354Z","log","✅ [initializeOrder] Novo pedido criado","","[""✅ [initializeOrder] Novo pedido criado""]"
"2025-08-19T16:24:12.687Z","log","🔍 [loadWeeklyMenus] Buscando cardápio com chave: 2025-W32","","[""🔍 [loadWeeklyMenus] Buscando cardápio com chave:"",""2025-W32""]"
"2025-08-19T16:24:12.688Z","log","📋 [loadWeeklyMenus] Cardápios encontrados: 1","","[""📋 [loadWeeklyMenus] Cardápios encontrados:"",1]"
"2025-08-19T16:24:12.688Z","log","✅ [loadWeeklyMenus] Cardápio encontrado para semana 32 / 2025","","[""✅ [loadWeeklyMenus] Cardápio encontrado para semana"",32,""/"",2025]"
"2025-08-19T16:24:12.697Z","log","📋 [loadExistingOrders] Pedidos encontrados: 5","","[""📋 [loadExistingOrders] Pedidos encontrados:"",5]"
"2025-08-19T16:24:12.698Z","log","📋 [loadExistingOrders] Pedidos organizados por dia: [Object]","[
  ""1"",
  ""2"",
  ""3"",
  ""4"",
  ""5""
]","[""📋 [loadExistingOrders] Pedidos organizados por dia:"",[""1"",""2"",""3"",""4"",""5""]]"
"2025-08-19T16:24:12.700Z","log","🍽️ [orderItems] useMemo executado","","[""🍽️ [orderItems] useMemo executado""]"
"2025-08-19T16:24:12.700Z","log","🍽️ [orderItems] WeeklyMenus: 1 Recipes: 313 Dia selecionado: 1","","[""🍽️ [orderItems] WeeklyMenus:"",1,""Recipes:"",313,""Dia selecionado:"",1]"
"2025-08-19T16:24:12.701Z","log","✅ [orderItems] Itens processados: 11","","[""✅ [orderItems] Itens processados:"",11]"
"2025-08-19T16:24:12.727Z","log","📝 [initializeOrder] useEffect executado com initKey: 32-2025-1-11","","[""📝 [initializeOrder] useEffect executado com initKey:"",""32-2025-1-11""]"
"2025-08-19T16:24:12.728Z","log","📝 [initializeOrder] hasInitializedDay: true","","[""📝 [initializeOrder] hasInitializedDay:"",true]"
"2025-08-19T16:24:12.729Z","log","📝 [initializeOrder] orderItems.length: 11","","[""📝 [initializeOrder] orderItems.length:"",11]"
"2025-08-19T16:24:12.729Z","log","📝 [initializeOrder] Usando pedido existente para dia 1","","[""📝 [initializeOrder] Usando pedido existente para dia"",1]"
"2025-08-19T16:24:12.730Z","log","✅ [initializeOrder] Pedido existente carregado e atualizado","","[""✅ [initializeOrder] Pedido existente carregado e atualizado""]"
"2025-08-19T16:24:12.735Z","log","⚖️ [Peso Total]: 52.23 kg - 9 itens","","[""⚖️ [Peso Total]:"",""52.23"",""kg -"",9,""itens""]"
"2025-08-19T16:24:12.900Z","log","⚖️ [Peso Total]: 52.23 kg - 9 itens","","[""⚖️ [Peso Total]:"",""52.23"",""kg -"",9,""itens""]"
"2025-08-19T16:24:15.957Z","log","▶️ [NAVEGAÇÃO] Botão Próxima Semana clicado","","[""▶️ [NAVEGAÇÃO] Botão Próxima Semana clicado""]"
"2025-08-19T16:24:15.958Z","log","🍽️ [orderItems] useMemo executado","","[""🍽️ [orderItems] useMemo executado""]"
"2025-08-19T16:24:15.958Z","log","🍽️ [orderItems] WeeklyMenus: 1 Recipes: 313 Dia selecionado: 1","","[""🍽️ [orderItems] WeeklyMenus:"",1,""Recipes:"",313,""Dia selecionado:"",1]"
"2025-08-19T16:24:15.958Z","log","✅ [orderItems] Itens processados: 11","","[""✅ [orderItems] Itens processados:"",11]"
"2025-08-19T16:24:15.972Z","log","🔄 [loadWeeklyMenus] useEffect executado","","[""🔄 [loadWeeklyMenus] useEffect executado""]"
"2025-08-19T16:24:15.973Z","log","📅 [NAVEGAÇÃO] Data atual: 12/08/2025","","[""📅 [NAVEGAÇÃO] Data atual:"",""12/08/2025""]"
"2025-08-19T16:24:15.974Z","log","📅 [NAVEGAÇÃO] Semana: 33 Ano: 2025","","[""📅 [NAVEGAÇÃO] Semana:"",33,""Ano:"",2025]"
"2025-08-19T16:24:15.974Z","log","👤 [NAVEGAÇÃO] Cliente: Faap","","[""👤 [NAVEGAÇÃO] Cliente:"",""Faap""]"
"2025-08-19T16:24:15.975Z","log","🔄 [loadWeeklyMenus] Iniciando carregamento...","","[""🔄 [loadWeeklyMenus] Iniciando carregamento...""]"
"2025-08-19T16:24:15.975Z","log","🧹 [loadWeeklyMenus] Limpando estado atual","","[""🧹 [loadWeeklyMenus] Limpando estado atual""]"
"2025-08-19T16:24:15.976Z","log","📝 [initializeOrder] useEffect executado com initKey: 33-2025-1-11","","[""📝 [initializeOrder] useEffect executado com initKey:"",""33-2025-1-11""]"
"2025-08-19T16:24:15.977Z","log","📝 [initializeOrder] hasInitializedDay: true","","[""📝 [initializeOrder] hasInitializedDay:"",true]"
"2025-08-19T16:24:15.977Z","log","📝 [initializeOrder] orderItems.length: 11","","[""📝 [initializeOrder] orderItems.length:"",11]"
"2025-08-19T16:24:15.978Z","log","📝 [initializeOrder] Usando pedido existente para dia 1","","[""📝 [initializeOrder] Usando pedido existente para dia"",1]"
"2025-08-19T16:24:15.978Z","log","✅ [initializeOrder] Pedido existente carregado e atualizado","","[""✅ [initializeOrder] Pedido existente carregado e atualizado""]"
