Timestamp,Type,Message,Objects,Raw
"2025-08-21T11:15:57.337Z","log","[calculateItemTotalWeight] DEBUG: item={""unique_id"":""EkaRyVshitnVIjfjwH1n_4"",""recipe_id"":""EkaRyVshitnVIjfjwH1n"",""recipe_name"":""Couve Flor Gratinada"",""category"":""Acompanhamento"",""unit_type"":""kg"",""base_quantity"":0,""quantity"":0,""unit_price"":0,""total_price"":0,""notes"":"""",""cuba_weight"":0,""yield_weight"":1000,""total_weight"":0,""adjustment_percentage"":0,""recipe_cuba_weight"":0,""recipe_yield_weight"":1000,""recipe_total_weight"":0,""recipe_cuba_cost"":0,""recipe_portion_cost"":0,""recipe_cost_per_kg_yield"":0,""calculated_total_weight"":0}","","[""[calculateItemTotalWeight] DEBUG: item={\""unique_id\"":\""EkaRyVshitnVIjfjwH1n_4\"",\""recipe_id\"":\""EkaRyVshitnVIjfjwH1n\"",\""recipe_name\"":\""Couve Flor Gratinada\"",\""category\"":\""Acompanhamento\"",\""unit_type\"":\""kg\"",\""base_quantity\"":0,\""quantity\"":0,\""unit_price\"":0,\""total_price\"":0,\""notes\"":\""\"",\""cuba_weight\"":0,\""yield_weight\"":1000,\""total_weight\"":0,\""adjustment_percentage\"":0,\""recipe_cuba_weight\"":0,\""recipe_yield_weight\"":1000,\""recipe_total_weight\"":0,\""recipe_cuba_cost\"":0,\""recipe_portion_cost\"":0,\""recipe_cost_per_kg_yield\"":0,\""calculated_total_weight\"":0}""]"
"2025-08-21T11:15:57.338Z","log","[calculateItemTotalWeight] DEBUG: item={""unique_id"":""scghCjyWm6cJrPkF4Vmb_5"",""recipe_id"":""scghCjyWm6cJrPkF4Vmb"",""recipe_name"":""Nhoque ao Sugo"",""category"":""Acompanhamento"",""unit_type"":""kg"",""base_quantity"":0,""quantity"":0,""unit_price"":0,""total_price"":0,""notes"":"""",""cuba_weight"":0,""yield_weight"":1000,""total_weight"":0,""adjustment_percentage"":0,""recipe_cuba_weight"":0,""recipe_yield_weight"":1000,""recipe_total_weight"":0,""recipe_cuba_cost"":0,""recipe_portion_cost"":0,""recipe_cost_per_kg_yield"":0,""calculated_total_weight"":0}","","[""[calculateItemTotalWeight] DEBUG: item={\""unique_id\"":\""scghCjyWm6cJrPkF4Vmb_5\"",\""recipe_id\"":\""scghCjyWm6cJrPkF4Vmb\"",\""recipe_name\"":\""Nhoque ao Sugo\"",\""category\"":\""Acompanhamento\"",\""unit_type\"":\""kg\"",\""base_quantity\"":0,\""quantity\"":0,\""unit_price\"":0,\""total_price\"":0,\""notes\"":\""\"",\""cuba_weight\"":0,\""yield_weight\"":1000,\""total_weight\"":0,\""adjustment_percentage\"":0,\""recipe_cuba_weight\"":0,\""recipe_yield_weight\"":1000,\""recipe_total_weight\"":0,\""recipe_cuba_cost\"":0,\""recipe_portion_cost\"":0,\""recipe_cost_per_kg_yield\"":0,\""calculated_total_weight\"":0}""]"
"2025-08-21T11:15:57.339Z","log","[calculateItemTotalWeight] DEBUG: item={""unique_id"":""6LMdPkdkXIgkEk8EoVEK_0"",""recipe_id"":""6LMdPkdkXIgkEk8EoVEK"",""recipe_name"":""Arroz Branco"",""category"":""Padrão"",""unit_type"":""cuba-g"",""base_quantity"":3.5,""quantity"":3.5,""unit_price"":13.774569892473117,""total_price"":48.21099462365591,""notes"":"""",""cuba_weight"":3.5,""yield_weight"":2.79,""total_weight"":0,""adjustment_percentage"":0,""recipe_cuba_weight"":3.5,""recipe_yield_weight"":2.79,""recipe_total_weight"":1.2900000000000003,""recipe_cuba_cost"":13.774569892473117,""recipe_portion_cost"":13.774569892473117,""recipe_cost_per_kg_yield"":3.9355913978494623,""calculated_total_weight"":0}","","[""[calculateItemTotalWeight] DEBUG: item={\""unique_id\"":\""6LMdPkdkXIgkEk8EoVEK_0\"",\""recipe_id\"":\""6LMdPkdkXIgkEk8EoVEK\"",\""recipe_name\"":\""Arroz Branco\"",\""category\"":\""Padrão\"",\""unit_type\"":\""cuba-g\"",\""base_quantity\"":3.5,\""quantity\"":3.5,\""unit_price\"":13.774569892473117,\""total_price\"":48.21099462365591,\""notes\"":\""\"",\""cuba_weight\"":3.5,\""yield_weight\"":2.79,\""total_weight\"":0,\""adjustment_percentage\"":0,\""recipe_cuba_weight\"":3.5,\""recipe_yield_weight\"":2.79,\""recipe_total_weight\"":1.2900000000000003,\""recipe_cuba_cost\"":13.774569892473117,\""recipe_portion_cost\"":13.774569892473117,\""recipe_cost_per_kg_yield\"":3.9355913978494623,\""calculated_total_weight\"":0}""]"
"2025-08-21T11:15:57.339Z","log","[calculateItemTotalWeight] DEBUG: item={""unique_id"":""tVswWkXpzLJyw64l1UgD_1"",""recipe_id"":""tVswWkXpzLJyw64l1UgD"",""recipe_name"":""Arroz Integral"",""category"":""Padrão"",""unit_type"":""cuba-g"",""base_quantity"":1,""quantity"":1,""unit_price"":9.084776951672861,""total_price"":9.084776951672861,""notes"":"""",""cuba_weight"":3.5,""yield_weight"":2.69,""total_weight"":0,""adjustment_percentage"":0,""recipe_cuba_weight"":3.5,""recipe_yield_weight"":2.69,""recipe_total_weight"":1.1900000000000002,""recipe_cuba_cost"":9.084776951672861,""recipe_portion_cost"":9.084776951672861,""recipe_cost_per_kg_yield"":2.5956505576208175,""calculated_total_weight"":0}","","[""[calculateItemTotalWeight] DEBUG: item={\""unique_id\"":\""tVswWkXpzLJyw64l1UgD_1\"",\""recipe_id\"":\""tVswWkXpzLJyw64l1UgD\"",\""recipe_name\"":\""Arroz Integral\"",\""category\"":\""Padrão\"",\""unit_type\"":\""cuba-g\"",\""base_quantity\"":1,\""quantity\"":1,\""unit_price\"":9.084776951672861,\""total_price\"":9.084776951672861,\""notes\"":\""\"",\""cuba_weight\"":3.5,\""yield_weight\"":2.69,\""total_weight\"":0,\""adjustment_percentage\"":0,\""recipe_cuba_weight\"":3.5,\""recipe_yield_weight\"":2.69,\""recipe_total_weight\"":1.1900000000000002,\""recipe_cuba_cost\"":9.084776951672861,\""recipe_portion_cost\"":9.084776951672861,\""recipe_cost_per_kg_yield\"":2.5956505576208175,\""calculated_total_weight\"":0}""]"
"2025-08-21T11:15:57.340Z","log","[calculateItemTotalWeight] DEBUG: item={""unique_id"":""d70RrYGBStmdiMBodr9t_2"",""recipe_id"":""d70RrYGBStmdiMBodr9t"",""recipe_name"":""Feijão"",""category"":""Padrão"",""unit_type"":""cuba-g"",""base_quantity"":2.5,""quantity"":2.5,""unit_price"":14.195889570552149,""total_price"":35.48972392638037,""notes"":"""",""cuba_weight"":4.8,""yield_weight"":2.6079999999999997,""total_weight"":0,""adjustment_percentage"":0,""recipe_cuba_weight"":4.8,""recipe_yield_weight"":2.6079999999999997,""recipe_total_weight"":1.108,""recipe_cuba_cost"":14.195889570552149,""recipe_portion_cost"":0,""recipe_cost_per_kg_yield"":2.957476993865031,""calculated_total_weight"":0}","","[""[calculateItemTotalWeight] DEBUG: item={\""unique_id\"":\""d70RrYGBStmdiMBodr9t_2\"",\""recipe_id\"":\""d70RrYGBStmdiMBodr9t\"",\""recipe_name\"":\""Feijão\"",\""category\"":\""Padrão\"",\""unit_type\"":\""cuba-g\"",\""base_quantity\"":2.5,\""quantity\"":2.5,\""unit_price\"":14.195889570552149,\""total_price\"":35.48972392638037,\""notes\"":\""\"",\""cuba_weight\"":4.8,\""yield_weight\"":2.6079999999999997,\""total_weight\"":0,\""adjustment_percentage\"":0,\""recipe_cuba_weight\"":4.8,\""recipe_yield_weight\"":2.6079999999999997,\""recipe_total_weight\"":1.108,\""recipe_cuba_cost\"":14.195889570552149,\""recipe_portion_cost\"":0,\""recipe_cost_per_kg_yield\"":2.957476993865031,\""calculated_total_weight\"":0}""]"
"2025-08-21T11:15:57.340Z","log","[calculateItemTotalWeight] DEBUG: item={""unique_id"":""4syLK6PcgyHLumrVMgTS_3"",""recipe_id"":""4syLK6PcgyHLumrVMgTS"",""recipe_name"":""Farofa de cebola"",""category"":""Padrão"",""unit_type"":""kg"",""base_quantity"":1,""quantity"":1,""unit_price"":0,""total_price"":0,""notes"":"""",""cuba_weight"":0,""yield_weight"":1000,""total_weight"":0,""adjustment_percentage"":0,""recipe_cuba_weight"":0,""recipe_yield_weight"":1000,""recipe_total_weight"":0,""recipe_cuba_cost"":0,""recipe_portion_cost"":0,""recipe_cost_per_kg_yield"":0,""calculated_total_weight"":0}","","[""[calculateItemTotalWeight] DEBUG: item={\""unique_id\"":\""4syLK6PcgyHLumrVMgTS_3\"",\""recipe_id\"":\""4syLK6PcgyHLumrVMgTS\"",\""recipe_name\"":\""Farofa de cebola\"",\""category\"":\""Padrão\"",\""unit_type\"":\""kg\"",\""base_quantity\"":1,\""quantity\"":1,\""unit_price\"":0,\""total_price\"":0,\""notes\"":\""\"",\""cuba_weight\"":0,\""yield_weight\"":1000,\""total_weight\"":0,\""adjustment_percentage\"":0,\""recipe_cuba_weight\"":0,\""recipe_yield_weight\"":1000,\""recipe_total_weight\"":0,\""recipe_cuba_cost\"":0,\""recipe_portion_cost\"":0,\""recipe_cost_per_kg_yield\"":0,\""calculated_total_weight\"":0}""]"
"2025-08-21T11:15:57.341Z","log","[calculateItemTotalWeight] DEBUG: item={""unique_id"":""lxH2tk2JXvwuIjnI7bDZ_8"",""recipe_id"":""lxH2tk2JXvwuIjnI7bDZ"",""recipe_name"":""S. Alface"",""category"":""Saladas"",""unit_type"":""cuba-g"",""base_quantity"":3,""quantity"":3,""unit_price"":10,""total_price"":30,""notes"":"""",""cuba_weight"":0.95,""yield_weight"":0.95,""total_weight"":0,""adjustment_percentage"":0,""recipe_cuba_weight"":0.95,""recipe_yield_weight"":0.95,""recipe_total_weight"":1,""recipe_cuba_cost"":10,""recipe_portion_cost"":10,""recipe_cost_per_kg_yield"":10.526315789473685,""calculated_total_weight"":0}","","[""[calculateItemTotalWeight] DEBUG: item={\""unique_id\"":\""lxH2tk2JXvwuIjnI7bDZ_8\"",\""recipe_id\"":\""lxH2tk2JXvwuIjnI7bDZ\"",\""recipe_name\"":\""S. Alface\"",\""category\"":\""Saladas\"",\""unit_type\"":\""cuba-g\"",\""base_quantity\"":3,\""quantity\"":3,\""unit_price\"":10,\""total_price\"":30,\""notes\"":\""\"",\""cuba_weight\"":0.95,\""yield_weight\"":0.95,\""total_weight\"":0,\""adjustment_percentage\"":0,\""recipe_cuba_weight\"":0.95,\""recipe_yield_weight\"":0.95,\""recipe_total_weight\"":1,\""recipe_cuba_cost\"":10,\""recipe_portion_cost\"":10,\""recipe_cost_per_kg_yield\"":10.526315789473685,\""calculated_total_weight\"":0}""]"
"2025-08-21T11:15:57.342Z","log","[calculateItemTotalWeight] DEBUG: item={""unique_id"":""RFQrT4anBPJs42nkxcf3_9"",""recipe_id"":""RFQrT4anBPJs42nkxcf3"",""recipe_name"":""S. Tomate"",""category"":""Saladas"",""unit_type"":""cuba-g"",""base_quantity"":2,""quantity"":2,""unit_price"":20.78222222222222,""total_price"":41.56444444444444,""notes"":"""",""cuba_weight"":2.8,""yield_weight"":0.9,""total_weight"":0,""adjustment_percentage"":0,""recipe_cuba_weight"":2.8,""recipe_yield_weight"":0.9,""recipe_total_weight"":1,""recipe_cuba_cost"":20.78222222222222,""recipe_portion_cost"":20.78222222222222,""recipe_cost_per_kg_yield"":7.422222222222222,""calculated_total_weight"":0}","","[""[calculateItemTotalWeight] DEBUG: item={\""unique_id\"":\""RFQrT4anBPJs42nkxcf3_9\"",\""recipe_id\"":\""RFQrT4anBPJs42nkxcf3\"",\""recipe_name\"":\""S. Tomate\"",\""category\"":\""Saladas\"",\""unit_type\"":\""cuba-g\"",\""base_quantity\"":2,\""quantity\"":2,\""unit_price\"":20.78222222222222,\""total_price\"":41.56444444444444,\""notes\"":\""\"",\""cuba_weight\"":2.8,\""yield_weight\"":0.9,\""total_weight\"":0,\""adjustment_percentage\"":0,\""recipe_cuba_weight\"":2.8,\""recipe_yield_weight\"":0.9,\""recipe_total_weight\"":1,\""recipe_cuba_cost\"":20.78222222222222,\""recipe_portion_cost\"":20.78222222222222,\""recipe_cost_per_kg_yield\"":7.422222222222222,\""calculated_total_weight\"":0}""]"
"2025-08-21T11:15:57.342Z","log","[calculateItemTotalWeight] DEBUG: item={""unique_id"":""G53a0iDFSwx8uT6XdWQP_10"",""recipe_id"":""G53a0iDFSwx8uT6XdWQP"",""recipe_name"":""Mix de Repolho"",""category"":""Saladas"",""unit_type"":""kg"",""base_quantity"":0.5,""quantity"":0.5,""unit_price"":0,""total_price"":0,""notes"":"""",""cuba_weight"":0,""yield_weight"":1000,""total_weight"":0,""adjustment_percentage"":0,""recipe_cuba_weight"":0,""recipe_yield_weight"":1000,""recipe_total_weight"":0,""recipe_cuba_cost"":0,""recipe_portion_cost"":0,""recipe_cost_per_kg_yield"":0,""calculated_total_weight"":0}","","[""[calculateItemTotalWeight] DEBUG: item={\""unique_id\"":\""G53a0iDFSwx8uT6XdWQP_10\"",\""recipe_id\"":\""G53a0iDFSwx8uT6XdWQP\"",\""recipe_name\"":\""Mix de Repolho\"",\""category\"":\""Saladas\"",\""unit_type\"":\""kg\"",\""base_quantity\"":0.5,\""quantity\"":0.5,\""unit_price\"":0,\""total_price\"":0,\""notes\"":\""\"",\""cuba_weight\"":0,\""yield_weight\"":1000,\""total_weight\"":0,\""adjustment_percentage\"":0,\""recipe_cuba_weight\"":0,\""recipe_yield_weight\"":1000,\""recipe_total_weight\"":0,\""recipe_cuba_cost\"":0,\""recipe_portion_cost\"":0,\""recipe_cost_per_kg_yield\"":0,\""calculated_total_weight\"":0}""]"
"2025-08-21T11:15:57.343Z","log","[calculateItemTotalWeight] DEBUG: item={""unique_id"":""gFGGW1d2ZFbZLr6ZiTTX_11"",""recipe_id"":""gFGGW1d2ZFbZLr6ZiTTX"",""recipe_name"":""S. Abobrinha"",""category"":""Saladas"",""unit_type"":""kg"",""base_quantity"":0.5,""quantity"":0.5,""unit_price"":0,""total_price"":0,""notes"":"""",""cuba_weight"":0,""yield_weight"":1000,""total_weight"":0,""adjustment_percentage"":0,""recipe_cuba_weight"":0,""recipe_yield_weight"":1000,""recipe_total_weight"":0,""recipe_cuba_cost"":0,""recipe_portion_cost"":0,""recipe_cost_per_kg_yield"":0,""calculated_total_weight"":0}","","[""[calculateItemTotalWeight] DEBUG: item={\""unique_id\"":\""gFGGW1d2ZFbZLr6ZiTTX_11\"",\""recipe_id\"":\""gFGGW1d2ZFbZLr6ZiTTX\"",\""recipe_name\"":\""S. Abobrinha\"",\""category\"":\""Saladas\"",\""unit_type\"":\""kg\"",\""base_quantity\"":0.5,\""quantity\"":0.5,\""unit_price\"":0,\""total_price\"":0,\""notes\"":\""\"",\""cuba_weight\"":0,\""yield_weight\"":1000,\""total_weight\"":0,\""adjustment_percentage\"":0,\""recipe_cuba_weight\"":0,\""recipe_yield_weight\"":1000,\""recipe_total_weight\"":0,\""recipe_cuba_cost\"":0,\""recipe_portion_cost\"":0,\""recipe_cost_per_kg_yield\"":0,\""calculated_total_weight\"":0}""]"
